vertex_a,vertex_b,edge
18033,18035,3
18033,18036,3
18033,18037,3
19697,18035,3
19697,18036,3
19697,18037,3
12503,22637,3
16476,19094,1
16476,26415,1
16476,26416,1
16476,29857,1
16476,26414,1
16476,26419,1
16476,26420,1
16797,22637,1
14281,26413,1
14281,26417,1
18803,16797,1
16818,12504,3
15979,15978,1
15980,15978,1
20846,15979,1
20846,15980,1
16161,18033,1
16161,19697,1
16161,18018,1
16161,18019,1
16161,18021,1
16161,16476,1
16161,14281,1
16161,20846,1
16161,16159,1
16161,16160,1
16162,18033,1
16162,19697,1
16162,18018,1
16162,18019,1
16162,18021,1
16162,16476,1
16162,14281,1
16162,20846,1
16162,16159,1
16162,16160,1
20849,16161,1
20849,16162,1
16189,18033,1
16189,19697,1
16189,18018,1
16189,18019,1
16189,18021,1
16189,16476,1
16189,14281,1
16190,18033,1
16190,19697,1
16190,18018,1
16190,18019,1
16190,18021,1
16190,16476,1
16190,14281,1
16190,16189,1
20852,16190,1
14462,18033,1
14462,19697,1
14462,18018,1
14462,18019,1
14462,18021,1
14462,16476,1
14462,14281,1
14462,20852,1
57765,18033,1
57765,19697,1
57765,18018,1
57765,18019,1
57765,18021,1
57765,16476,1
57765,14281,1
57765,20846,1
57765,20849,1
57765,14462,2
16163,18033,1
16163,19697,1
16163,18018,1
16163,18019,1
16163,18021,1
16163,16476,1
16163,14281,1
16163,14462,1
16183,18033,1
16183,19697,1
16183,18018,1
16183,18019,1
16183,18021,1
16183,16476,1
16183,14281,1
16183,20852,1
16183,14462,1
16184,18033,1
16184,19697,1
16184,18018,1
16184,18019,1
16184,18021,1
16184,16476,1
16184,14281,1
16184,20852,1
16184,14462,1
16184,16183,1
16185,16183,1
16186,16183,1
20850,16184,1
20850,16185,1
20850,16186,1
20851,16184,1
20851,16185,1
20851,16186,1
17132,14462,1
18128,16449,1
18128,16450,1
18129,16449,1
18129,16450,1
103806,18128,1
103806,18129,1
270118,18128,1
270118,18129,1
433586,18128,1
433586,18129,1
19664,18128,1
19664,18129,1
19668,18128,1
19668,18129,1
18131,13388,1
18131,13389,1
18131,54485,1
16452,15979,3
16452,15980,3
16452,16161,3
16452,16162,3
54721,16161,3
54721,16162,3
16451,15979,3
16451,15980,3
16451,16190,3
16451,16184,3
16451,16185,3
16451,16186,3
16453,16190,3
16453,16184,3
16453,16185,3
16453,16186,3
12399,57765,3
