vertex_a,vertex_b,edge
104015,108083,3
104015,117150,3
104015,18718,3
16330,108083,3
16330,117150,3
16330,18718,3
20975,108083,3
20975,117150,3
20975,18718,3
320634,108083,3
320634,117150,3
320634,18718,3
64436,108083,3
64436,117150,3
64436,18718,3
170835,17330,3
19062,17330,3
212111,17330,3
228550,17330,3
233011,17330,3
320404,17330,3
217837,69718,3
217837,170835,3
217837,19062,3
217837,212111,3
16329,170835,3
16329,19062,3
16329,212111,3
234515,16329,3
269180,16329,3
17772,234515,3
17772,269180,3
114663,16329,3
114663,234515,3
114663,269180,3
114663,17772,3
114663,71780,3
55980,16329,3
55980,234515,3
55980,269180,3
55980,17772,3
55980,71780,3
56727,114663,3
56727,55980,3
107650,17772,3
224020,17772,3
67073,17772,3
84095,17772,3
18717,104015,3
18717,16330,3
18717,20975,3
18717,320634,3
18717,64436,3
18717,107650,3
18717,224020,3
18717,67073,3
18717,84095,3
18719,104015,3
18719,16330,3
18719,20975,3
18719,320634,3
18719,64436,3
18719,107650,3
18719,224020,3
18719,67073,3
18719,84095,3
18720,104015,3
18720,16330,3
18720,20975,3
18720,320634,3
18720,64436,3
18720,107650,3
18720,224020,3
18720,67073,3
18720,84095,3
227733,104015,3
227733,16330,3
227733,20975,3
227733,320634,3
227733,64436,3
227733,107650,3
227733,224020,3
227733,67073,3
227733,84095,3
225326,17772,3
170749,234515,3
170749,269180,3
170749,225326,3
219135,234515,3
219135,269180,3
219135,225326,3
53332,234515,3
53332,269180,3
53332,225326,3
54384,234515,3
54384,269180,3
54384,225326,3
74302,234515,3
74302,269180,3
74302,225326,3
77116,234515,3
77116,269180,3
77116,225326,3
97287,234515,3
97287,269180,3
97287,225326,3
114875,108083,3
114875,117150,3
114875,18718,3
114875,19211,3
114875,18717,3
114875,18719,3
114875,18720,3
114875,227733,3
18795,108083,3
18795,117150,3
18795,18718,3
18795,19211,3
18795,18717,3
18795,18719,3
18795,18720,3
18795,227733,3
18796,108083,3
18796,117150,3
18796,18718,3
18796,19211,3
18796,18717,3
18796,18719,3
18796,18720,3
18796,227733,3
18797,108083,3
18797,117150,3
18797,18718,3
18797,19211,3
18797,18717,3
18797,18719,3
18797,18720,3
18797,227733,3
18798,108083,3
18798,117150,3
18798,18718,3
18798,19211,3
18798,18717,3
18798,18719,3
18798,18720,3
18798,227733,3
18799,108083,3
18799,117150,3
18799,18718,3
18799,19211,3
18799,18717,3
18799,18719,3
18799,18720,3
18799,227733,3
18802,108083,3
18802,117150,3
18802,18718,3
18802,19211,3
18802,18717,3
18802,18719,3
18802,18720,3
18802,227733,3
18803,108083,3
18803,117150,3
18803,18718,3
18803,19211,3
18803,18717,3
18803,18719,3
18803,18720,3
18803,227733,3
234779,108083,3
234779,117150,3
234779,18718,3
234779,19211,3
234779,18717,3
234779,18719,3
234779,18720,3
234779,227733,3
269437,108083,3
269437,117150,3
269437,18718,3
269437,19211,3
269437,18717,3
269437,18719,3
269437,18720,3
269437,227733,3
269615,108083,3
269615,117150,3
269615,18718,3
269615,19211,3
269615,18717,3
269615,18719,3
269615,18720,3
269615,227733,3
72469,108083,3
72469,117150,3
72469,18718,3
72469,19211,3
72469,18717,3
72469,18719,3
72469,18720,3
72469,227733,3
74055,108083,3
74055,117150,3
74055,18718,3
74055,19211,3
74055,18717,3
74055,18719,3
74055,18720,3
74055,227733,3
75678,69718,3
75678,217837,3
18706,108083,3
18706,117150,3
18706,18718,3
18706,19211,3
18706,18717,3
18706,18719,3
18706,18720,3
18706,227733,3
18707,108083,3
18707,117150,3
18707,18718,3
18707,19211,3
18707,18717,3
18707,18719,3
18707,18720,3
18707,227733,3
30955,108083,3
30955,117150,3
30955,18718,3
30955,19211,3
30955,18717,3
30955,18719,3
30955,18720,3
30955,227733,3
74769,108083,3
74769,117150,3
74769,18718,3
74769,19211,3
74769,18717,3
74769,18719,3
74769,18720,3
74769,227733,3
18711,234515,3
18711,269180,3
18711,225326,3
52858,114663,3
52858,55980,3
18704,104015,3
18704,16330,3
18704,20975,3
18704,320634,3
18704,64436,3
18704,107650,3
18704,224020,3
18704,67073,3
18704,84095,3
18705,104015,3
18705,16330,3
18705,20975,3
18705,320634,3
18705,64436,3
18705,107650,3
18705,224020,3
18705,67073,3
18705,84095,3
240752,104015,3
240752,16330,3
240752,20975,3
240752,320634,3
240752,64436,3
240752,107650,3
240752,224020,3
240752,67073,3
240752,84095,3
16331,18706,3
16331,18707,3
16331,30955,3
16331,74769,3
16332,18706,3
16332,18707,3
16332,30955,3
16332,74769,3
101490,104015,3
101490,16330,3
101490,20975,3
101490,320634,3
101490,64436,3
101490,107650,3
101490,224020,3
101490,67073,3
101490,84095,3
83493,104015,3
83493,16330,3
83493,20975,3
83493,320634,3
83493,64436,3
83493,107650,3
83493,224020,3
83493,67073,3
83493,84095,3
103199,18711,3
