vertex_a,vertex_b,edge
19766,11796,3
19766,11797,3
17000,22030,3
17000,22033,3
17000,50930,1
22031,11796,3
22031,11797,3
22031,17000,3
53859,22030,1
53859,22033,1
53859,22031,1
12675,53859,1
18034,12675,1
18033,18035,3
19697,18035,3
26409,16179,1
26409,266632,1
26409,17874,1
26409,22030,1
26409,22033,1
26409,19766,1
26409,71609,1
26409,22031,1
26409,53859,1
24099,18034,1
24099,19698,1
72049,22030,3
72049,22031,3
72049,24099,1
21939,22030,3
21939,22031,3
21939,21947,1
105844,18751,1
105844,18761,1
108723,18751,1
108723,18761,1
170720,18751,1
170720,18761,1
22034,17874,1
22034,16177,1
22034,21939,3
21929,18033,1
21929,19697,1
22029,18033,1
22029,19697,1
20315,18034,1
20315,19698,1
21934,22030,3
21934,22034,3
66513,16179,1
66513,266632,1
66513,17874,1
66513,22030,1
66513,22033,1
66513,19766,1
66513,71609,1
66513,22031,1
66513,53859,1
66513,22034,1
66724,16179,1
66724,266632,1
66724,17874,1
66724,22030,1
66724,22033,1
66724,19766,1
66724,71609,1
66724,22031,1
66724,53859,1
66724,22034,1
68652,16179,1
68652,266632,1
68652,17874,1
68652,22030,1
68652,22033,1
68652,19766,1
68652,71609,1
68652,22031,1
68652,53859,1
68652,22034,1
117149,21898,1
225471,21898,1
106759,21898,1
16797,22637,1
18792,18033,1
18792,19697,1
12044,18033,1
12044,19697,1
12045,18033,1
12045,19697,1
12046,18033,1
12046,19697,1
12047,18033,1
12047,19697,1
12229,22030,1
12229,22031,1
12229,20963,1
12633,18033,1
11798,18033,1
11798,19697,1
13197,18033,1
13197,19697,1
17873,18033,1
17873,19697,1
23882,18033,1
23882,19697,1
19225,18033,1
19225,19697,1
20303,18033,1
20303,19697,1
22329,18033,1
22329,19697,1
14825,18033,1
14825,19697,1
20310,18033,1
20310,19697,1
330122,18033,1
330122,19697,1
100042493,18034,1
100042493,19698,1
100504239,18034,1
100504239,19698,1
100504346,18034,1
100504346,19698,1
100862177,18034,1
100862177,19698,1
18829,18034,1
18829,19698,1
24047,18034,1
24047,19698,1
15894,18034,1
15894,19698,1
13608,13607,1
171211,22034,3
171211,13608,3
245527,22031,3
245527,22034,3
245527,13607,1
