vertex_a,vertex_b,edge
93742,56513,3
93742,58220,3
93742,93737,3
14083,13176,1
18479,170758,1
18479,19353,1
18479,19354,1
18479,12540,1
18481,170758,1
18481,19353,1
18481,19354,1
18481,12540,1
214230,170758,1
214230,19353,1
214230,19354,1
214230,12540,1
224105,170758,1
224105,19353,1
224105,19354,1
224105,12540,1
241656,170758,1
241656,19353,1
241656,19354,1
241656,12540,1
70584,170758,1
70584,19353,1
70584,19354,1
70584,12540,1
11848,14083,1
67653,14083,1
17973,13176,3
17973,18479,3
17973,18481,3
17973,214230,3
17973,224105,3
17973,241656,3
17973,70584,3
19876,20563,1
19876,20562,1
19876,19649,2
107448,14083,1
107449,14083,1
210801,14083,1
22253,14083,1
241568,80883,3
268902,20563,1
268902,20562,1
268902,11350,1
13844,13641,1
13844,13642,1
13844,13643,1
13845,13641,1
13845,13642,1
13845,13643,1
13846,13641,1
13846,13642,1
13846,13643,1
13848,13641,1
13848,13642,1
13848,13643,1
270190,13641,1
270190,13642,1
270190,13643,1
14360,14083,1
14360,13636,1
14360,13637,1
14360,13638,1
14360,13639,1
14360,13640,1
50780,13641,3
50780,13642,3
50780,13643,3
54712,20361,1
140570,69632,3
140570,17295,3
140571,69632,3
140571,17295,3
235611,69632,3
235611,17295,3
18844,14360,1
18845,14360,1
18846,14360,1
243743,14360,1
117600,19876,1
117600,268902,1
14270,19876,1
14270,268902,1
259302,19876,1
259302,268902,1
18186,18844,3
18186,18845,3
18186,18846,3
18186,243743,3
18186,108151,1
18186,20346,1
18186,20347,1
18186,20348,1
18186,20349,1
18186,20350,1
18186,218877,1
17974,18479,3
17974,18481,3
17974,214230,3
17974,224105,3
17974,241656,3
17974,70584,3
17974,19876,1
17974,268902,1
17974,13641,1
17974,13642,1
17974,13643,1
171171,192198,3
20779,14083,1
15461,218397,2
16653,218397,2
18176,218397,2
319757,19206,1
18750,319757,1
16202,18750,1
12167,12162,1
12168,12162,1
16885,18479,1
16885,18481,1
16885,214230,1
16885,224105,1
16885,241656,1
16885,70584,1
16885,12167,1
16885,12168,1
108058,14365,3
12322,14365,3
12323,14365,3
12325,14365,3
18706,14365,1
18707,14365,1
18708,14365,1
18709,14365,1
18710,14365,1
74769,14365,1
56637,56513,2
56637,58220,2
56637,93737,2
56637,93742,2
18607,18706,1
18607,18707,1
18607,18708,1
18607,18709,1
18607,18710,1
18607,74769,1
12934,56637,1
11854,18844,3
11854,18845,3
11854,18846,3
11854,243743,3
65254,12934,3
223881,140570,3
223881,140571,3
223881,235611,3
223881,18844,3
223881,18845,3
223881,18846,3
223881,243743,3
223881,11854,2
16886,18479,1
16886,18481,1
16886,214230,1
16886,224105,1
16886,241656,1
16886,70584,1
12568,14360,1
12631,16885,2
12631,16886,2
12632,16885,2
12632,16886,2
20130,140570,2
20130,140571,2
20130,235611,2
110157,11848,1
110157,67653,1
18762,93742,3
18762,18607,1
231637,19055,1
231637,19056,1
231637,19057,1
231637,19058,1
231637,19059,1
237860,19055,1
237860,19056,1
237860,19057,1
237860,19058,1
237860,19059,1
245857,19055,1
245857,19056,1
245857,19057,1
245857,19058,1
245857,19059,1
13800,11350,1
18803,13176,1
234779,13176,1
117606,20423,1
19247,107448,3
19247,107449,3
19247,210801,3
19247,22253,3
226251,170758,1
226251,19353,1
226251,19354,1
226251,12540,1
231148,170758,1
231148,19353,1
231148,19354,1
231148,12540,1
319713,170758,1
319713,19353,1
319713,19354,1
319713,12540,1
18007,69632,3
67268,19877,1
67268,19878,1
67938,19877,1
67938,19878,1
98932,19877,1
98932,19878,1
269473,18007,3
269473,244058,2
