vertex_a,vertex_b,edge
18035,18033,3
18035,19697,3
18036,18033,3
18036,19697,3
18037,18033,3
18037,19697,3
12702,18033,1
12702,19697,1
14081,12894,3
14081,12895,3
14081,78070,3
216739,12894,3
216739,12895,3
216739,78070,3
328845,12894,3
328845,12895,3
328845,78070,3
433256,12894,3
433256,12895,3
433256,78070,3
50790,12894,3
50790,12895,3
50790,78070,3
74205,12894,3
74205,12895,3
74205,78070,3
78625,12894,3
78625,12895,3
78625,78070,3
94180,12894,3
94180,12895,3
94180,78070,3
100705,12894,3
100705,12895,3
100705,78070,3
100705,105787,2
100705,108079,2
100705,108097,2
100705,108099,2
100705,19079,2
100705,19082,2
100705,241113,2
68465,11450,1
72674,11450,1
16847,12702,2
16847,16846,1
207565,68465,3
207565,72674,3
207565,16847,1
20869,68465,3
20869,72674,3
20869,16847,1
20525,105787,1
20525,108079,1
20525,108097,1
20525,108099,1
20525,19079,1
20525,19082,1
20525,241113,1
20528,105787,1
20528,108079,1
20528,108097,1
20528,108099,1
20528,19079,1
20528,19082,1
20528,241113,1
12675,18761,1
16150,18761,1
16151,18761,1
26414,18761,1
26419,18761,1
26420,18761,1
22030,21938,1
16367,12702,2
16367,12675,2
16367,16150,2
16367,16151,2
16367,26414,2
16367,26419,2
16367,26420,2
16367,56717,2
16369,12702,2
16369,12675,2
16369,16150,2
16369,16151,2
16369,26414,2
16369,26419,2
16369,26420,2
16369,56717,2
16370,12702,2
16370,12675,2
16370,16150,2
16370,16151,2
16370,26414,2
16370,26419,2
16370,26420,2
16370,56717,2
384783,12702,2
384783,12675,2
384783,16150,2
384783,16151,2
384783,26414,2
384783,26419,2
384783,26420,2
384783,56717,2
19017,20848,2
71609,21937,1
16452,12702,2
16452,16847,1
