vertex_a,vertex_b,edge
13109,100066,3
13109,107141,3
13109,13095,3
13109,13096,3
13109,13097,3
13109,13098,3
13109,13099,3
13110,100066,3
13110,107141,3
13110,13095,3
13110,13096,3
13110,13097,3
13110,13098,3
13110,13099,3
13110,13109,3
230459,100066,3
230459,107141,3
230459,13095,3
230459,13096,3
230459,13097,3
230459,13098,3
230459,13099,3
230459,13109,3
230459,13110,3
230459,226105,3
230459,226143,3
242546,100066,3
242546,107141,3
242546,13095,3
242546,13096,3
242546,13097,3
242546,13098,3
242546,13099,3
242546,13109,3
242546,13110,3
242546,226105,3
242546,226143,3
242546,230459,3
665095,100066,3
665095,107141,3
665095,13095,3
665095,13096,3
665095,13097,3
665095,13098,3
665095,13099,3
665095,13109,3
665095,13110,3
665095,226105,3
665095,226143,3
665095,230459,3
665095,242546,3
665095,404195,3
665095,433247,3
74519,100066,3
74519,107141,3
74519,13095,3
74519,13096,3
74519,13097,3
74519,13098,3
74519,13099,3
74519,13109,3
74519,13110,3
74519,226105,3
74519,226143,3
74519,230459,3
74519,242546,3
74519,404195,3
74519,433247,3
74519,665095,3
74519,69888,3
74519,72082,3
74519,72303,3
14775,11688,3
14776,11688,3
14778,11688,3
14780,11688,3
67305,11688,3
69590,11688,3
75512,11688,3
19225,19224,3
11689,18778,3
11689,18780,3
11689,18781,3
11689,18782,3
11689,18783,3
11689,18784,3
11689,211429,3
11689,225845,3
11689,232889,3
11689,237625,3
11689,26565,3
11689,26970,3
11689,26971,3
11689,271844,3
11689,329502,3
11689,53357,3
11689,66350,3
11689,665270,3
11689,69836,3
11689,78390,3
16993,11689,3
17001,11689,3
14598,17001,3
23887,17001,3
19223,19224,3
19223,19225,3
56351,19224,3
56351,19225,3
64292,19224,3
64292,19225,3
96979,19224,3
96979,19225,3
21391,19224,3
21391,19225,3
19215,19224,3
19215,19225,3
54486,19224,3
54486,19225,3
109857,56351,3
109857,64292,3
109857,96979,3
12408,56351,3
12408,64292,3
12408,96979,3
12409,56351,3
12409,64292,3
12409,96979,3
66469,19224,3
66469,19225,3
13106,18778,3
13106,18780,3
13106,18781,3
13106,18782,3
13106,18783,3
13106,18784,3
13106,211429,3
13106,225845,3
13106,232889,3
13106,237625,3
13106,26565,3
13106,26970,3
13106,26971,3
13106,271844,3
13106,329502,3
13106,53357,3
13106,66350,3
13106,665270,3
13106,69836,3
13106,78390,3
