vertex_a,vertex_b,edge
14387,11605,3
232714,11605,3
76051,11605,3
11677,11605,3
11997,11605,3
14187,11605,3
67861,11605,3
15275,103988,3
15277,103988,3
212032,103988,3
216019,103988,3
66681,103988,3
66681,15275,3
66681,15277,3
66681,212032,3
66681,216019,3
72157,103988,3
72157,15275,3
72157,15277,3
72157,212032,3
72157,216019,3
216558,66681,3
216558,72157,3
216558,74246,3
14377,103988,3
14377,15275,3
14377,15277,3
14377,212032,3
14377,216019,3
14377,226413,3
14377,12091,3
14377,66681,3
14377,72157,3
14378,103988,3
14378,15275,3
14378,15277,3
14378,212032,3
14378,216019,3
14378,226413,3
14378,12091,3
14378,66681,3
14378,72157,3
68401,103988,3
68401,15275,3
68401,15277,3
68401,212032,3
68401,216019,3
68401,226413,3
68401,12091,3
68401,66681,3
68401,72157,3
69983,11605,3
319625,11605,3
319625,11677,3
319625,11997,3
319625,14187,3
319625,67861,3
319625,226413,3
319625,12091,3
14430,66681,3
14430,72157,3
14430,74246,3
14430,216558,3
14430,14635,3
