vertex_a,vertex_b,edge
18033,11651,1
18033,11652,1
18033,23797,1
19697,11651,1
19697,11652,1
19697,23797,1
15461,18706,1
15461,18707,1
15461,18708,1
15461,18709,1
15461,18710,1
15461,74769,1
16653,18706,1
16653,18707,1
16653,18708,1
16653,18709,1
16653,18710,1
16653,74769,1
18176,18706,1
18176,18707,1
18176,18708,1
18176,18709,1
18176,18710,1
18176,74769,1
110157,15461,1
110157,16653,1
110157,18176,1
26395,110157,1
26396,110157,1
26413,26395,1
26413,26396,1
26417,26395,1
26417,26396,1
12370,14082,1
110557,100529082,3
110558,100529082,3
110558,110557,3
110696,100529082,3
110696,110557,3
110696,110558,3
14963,100529082,3
14963,110557,3
14963,110558,3
14963,110696,3
14964,100529082,3
14964,110557,3
14964,110558,3
14964,110696,3
14964,14963,3
14972,100529082,3
14972,110557,3
14972,110558,3
14972,110696,3
14972,14963,3
14972,14964,3
14980,100529082,3
14980,110557,3
14980,110558,3
14980,110696,3
14980,14963,3
14980,14964,3
14980,14972,3
14985,100529082,3
14985,110557,3
14985,110558,3
14985,110696,3
14985,14963,3
14985,14964,3
14985,14972,3
14985,14980,3
14990,100529082,3
14990,110557,3
14990,110558,3
14990,110696,3
14990,14963,3
14990,14964,3
14990,14972,3
14990,14980,3
14990,14985,3
14991,100529082,3
14991,110557,3
14991,110558,3
14991,110696,3
14991,14963,3
14991,14964,3
14991,14972,3
14991,14980,3
14991,14985,3
14991,14990,3
14997,100529082,3
14997,110557,3
14997,110558,3
14997,110696,3
14997,14963,3
14997,14964,3
14997,14972,3
14997,14980,3
14997,14985,3
14997,14990,3
14997,14991,3
15006,100529082,3
15006,110557,3
15006,110558,3
15006,110696,3
15006,14963,3
15006,14964,3
15006,14972,3
15006,14980,3
15006,14985,3
15006,14990,3
15006,14991,3
15006,14997,3
15007,100529082,3
15007,110557,3
15007,110558,3
15007,110696,3
15007,14963,3
15007,14964,3
15007,14972,3
15007,14980,3
15007,14985,3
15007,14990,3
15007,14991,3
15007,14997,3
15007,15006,3
15013,100529082,3
15013,110557,3
15013,110558,3
15013,110696,3
15013,14963,3
15013,14964,3
15013,14972,3
15013,14980,3
15013,14985,3
15013,14990,3
15013,14991,3
15013,14997,3
15013,15006,3
15013,15007,3
15015,100529082,3
15015,110557,3
15015,110558,3
15015,110696,3
15015,14963,3
15015,14964,3
15015,14972,3
15015,14980,3
15015,14985,3
15015,14990,3
15015,14991,3
15015,14997,3
15015,15006,3
15015,15007,3
15015,15013,3
15018,100529082,3
15018,110557,3
15018,110558,3
15018,110696,3
15018,14963,3
15018,14964,3
15018,14972,3
15018,14980,3
15018,14985,3
15018,14990,3
15018,14991,3
15018,14997,3
15018,15006,3
15018,15007,3
15018,15013,3
15018,15015,3
15019,100529082,3
15019,110557,3
15019,110558,3
15019,110696,3
15019,14963,3
15019,14964,3
15019,14972,3
15019,14980,3
15019,14985,3
15019,14990,3
15019,14991,3
15019,14997,3
15019,15006,3
15019,15007,3
15019,15013,3
15019,15015,3
15019,15018,3
15024,100529082,3
15024,110557,3
15024,110558,3
15024,110696,3
15024,14963,3
15024,14964,3
15024,14972,3
15024,14980,3
15024,14985,3
15024,14990,3
15024,14991,3
15024,14997,3
15024,15006,3
15024,15007,3
15024,15013,3
15024,15015,3
15024,15018,3
15024,15019,3
15039,100529082,3
15039,110557,3
15039,110558,3
15039,110696,3
15039,14963,3
15039,14964,3
15039,14972,3
15039,14980,3
15039,14985,3
15039,14990,3
15039,14991,3
15039,14997,3
15039,15006,3
15039,15007,3
15039,15013,3
15039,15015,3
15039,15018,3
15039,15019,3
15039,15024,3
15040,100529082,3
15040,110557,3
15040,110558,3
15040,110696,3
15040,14963,3
15040,14964,3
15040,14972,3
15040,14980,3
15040,14985,3
15040,14990,3
15040,14991,3
