vertex_a,vertex_b,edge
13382,104174,3
434437,104174,3
68133,104174,3
209186,12012,3
230161,12012,3
230161,209186,3
213043,11761,3
71724,11761,3
71724,213043,3
71872,11761,3
71872,213043,3
71872,71724,3
17252,11668,3
17252,11761,3
17252,19378,3
17252,213043,3
17252,26358,3
17252,56847,3
17252,71724,3
17252,71872,3
19682,11668,3
19682,11761,3
19682,19378,3
19682,213043,3
19682,26358,3
19682,56847,3
19682,71724,3
19682,71872,3
28200,11668,3
28200,11761,3
28200,19378,3
28200,213043,3
28200,26358,3
28200,56847,3
28200,71724,3
28200,71872,3
77974,11668,3
77974,11761,3
77974,19378,3
77974,213043,3
77974,26358,3
77974,56847,3
77974,71724,3
77974,71872,3
22361,211347,3
22361,74450,3
22361,75735,3
26464,211347,3
26464,74450,3
26464,75735,3
14343,14594,3
14344,14594,3
56546,14594,3
13142,104174,3
13142,13382,3
13142,434437,3
13142,68133,3
13142,67217,3
19012,13350,3
50784,13350,3
67916,13350,3
320981,68255,3
18606,68255,3
18606,320981,3
66569,68255,3
66569,320981,3
68616,68255,3
68616,320981,3
104759,19012,3
104759,50784,3
104759,67916,3
18805,19012,3
18805,50784,3
18805,67916,3
18805,104759,3
18806,19012,3
18806,50784,3
18806,67916,3
18806,104759,3
18806,18805,3
18807,19012,3
18807,50784,3
18807,67916,3
18807,104759,3
18807,18805,3
18807,18806,3
233549,13350,3
233549,19012,3
233549,50784,3
233549,67916,3
68393,13350,3
68393,19012,3
68393,50784,3
68393,67916,3
100727,100559,3
112417,100559,3
112417,100727,3
22236,100559,3
22236,100727,3
22236,112417,3
22238,100559,3
22238,100727,3
22238,112417,3
22238,22236,3
231396,100559,3
231396,100727,3
231396,112417,3
231396,22236,3
231396,22238,3
243085,100559,3
243085,100727,3
243085,112417,3
243085,22236,3
243085,22238,3
243085,231396,3
394430,100559,3
394430,100727,3
394430,112417,3
394430,22236,3
394430,22238,3
394430,231396,3
394430,243085,3
394432,100559,3
394432,100727,3
394432,112417,3
394432,22236,3
394432,22238,3
394432,231396,3
394432,243085,3
394432,394430,3
394433,100559,3
394433,100727,3
394433,112417,3
394433,22236,3
394433,22238,3
394433,231396,3
394433,243085,3
394433,394430,3
394433,394432,3
394434,100559,3
394434,100727,3
394434,112417,3
394434,22236,3
394434,22238,3
394434,231396,3
394434,243085,3
394434,394430,3
394434,394432,3
394434,394433,3
394435,100559,3
394435,100727,3
394435,112417,3
394435,22236,3
394435,22238,3
394435,231396,3
394435,243085,3
394435,394430,3
394435,394432,3
394435,394433,3
394435,394434,3
394436,100559,3
394436,100727,3
394436,112417,3
394436,22236,3
394436,22238,3
394436,231396,3
394436,243085,3
394436,394430,3
394436,394432,3
394436,394433,3
394436,394434,3
394436,394435,3
552899,100559,3
552899,100727,3
552899,112417,3
552899,22236,3
552899,22238,3
552899,231396,3
552899,243085,3
552899,394430,3
552899,394432,3
552899,394433,3
552899,394434,3
552899,394435,3
552899,394436,3
613123,100559,3
613123,100727,3
613123,112417,3
613123,22236,3
613123,22238,3
613123,231396,3
613123,243085,3
613123,394430,3
