vertex_a,vertex_b,edge
104110,14683,1
104111,14683,1
11512,14683,1
11513,14683,1
11514,14683,1
11515,14683,1
210044,14683,1
224129,14683,1
432530,14683,1
18747,104110,3
18747,104111,3
18747,11512,3
18747,11513,3
18747,11514,3
18747,11515,3
18747,210044,3
18747,224129,3
18747,432530,3
18749,104110,3
18749,104111,3
18749,11512,3
18749,11513,3
18749,11514,3
18749,11515,3
18749,210044,3
18749,224129,3
18749,432530,3
16890,18747,1
16890,18749,1
19091,18160,3
19092,18160,3
103968,18747,1
103968,18749,1
103968,19091,1
103968,19092,1
67469,66853,3
14677,19218,1
14678,19218,1
14679,19218,1
16337,16333,1
16337,16334,1
16367,16337,1
16369,16337,1
16370,16337,1
384783,16337,1
225845,16337,1
11651,18706,1
11651,18707,1
11651,18708,1
11651,18709,1
11651,18710,1
11651,74769,1
11652,18706,1
11652,18707,1
11652,18708,1
11652,18709,1
11652,18710,1
11652,74769,1
23797,18706,1
23797,18707,1
23797,18708,1
23797,18709,1
23797,18710,1
23797,74769,1
