vertex_a,vertex_b,edge
16179,17874,1
266632,17874,1
12675,26409,1
22034,16179,1
22034,266632,1
66513,22034,1
66724,22034,1
68652,22034,1
18035,16150,1
18035,12675,1
16151,26409,1
16151,66513,1
16151,66724,1
16151,68652,1
26398,26409,1
26398,66513,1
26398,66724,1
26398,68652,1
26400,26409,1
26400,66513,1
26400,66724,1
26400,68652,1
18033,18035,3
26397,26409,1
26397,66513,1
26397,66724,1
26397,68652,1
26399,26409,1
26399,66513,1
26399,66724,1
26399,68652,1
14281,26413,1
14281,26417,1
14281,19094,1
14281,26415,1
14281,26416,1
14281,29857,1
14281,26414,1
14281,26419,1
14281,26420,1
16476,26413,1
16476,26417,1
16476,19094,1
16476,26415,1
16476,26416,1
16476,29857,1
16476,26414,1
16476,26419,1
16476,26420,1
19697,18035,3
66824,268973,1
12362,268973,1
12362,66824,1
16173,12362,1
69146,12362,1
69146,12363,1
192656,107607,1
27050,16150,1
27050,12675,1
27050,16151,1
110157,15461,1
16842,12387,1
21414,12387,1
21415,12387,1
21416,12387,1
17869,16842,1
17869,21414,1
17869,21415,1
17869,21416,1
245880,19353,1
11308,19353,1
101314,19353,1
105855,19353,1
50884,19353,1
20430,19353,1
76884,19353,1
11867,245880,1
11867,11308,1
11867,101314,1
11867,105855,1
11867,50884,1
11867,20430,1
11867,76884,1
242894,245880,1
242894,11308,1
242894,101314,1
242894,105855,1
242894,50884,1
242894,20430,1
242894,76884,1
56378,245880,1
56378,11308,1
56378,101314,1
56378,105855,1
56378,50884,1
56378,20430,1
56378,76884,1
56443,245880,1
56443,11308,1
56443,101314,1
56443,105855,1
56443,50884,1
56443,20430,1
56443,76884,1
66713,245880,1
66713,11308,1
66713,101314,1
66713,105855,1
66713,50884,1
66713,20430,1
66713,76884,1
67771,245880,1
67771,11308,1
67771,101314,1
67771,105855,1
67771,50884,1
67771,20430,1
67771,76884,1
68089,245880,1
68089,11308,1
68089,101314,1
68089,105855,1
68089,50884,1
68089,20430,1
68089,76884,1
74117,245880,1
74117,11308,1
74117,101314,1
74117,105855,1
74117,50884,1
74117,20430,1
74117,76884,1
74192,245880,1
74192,11308,1
74192,101314,1
74192,105855,1
74192,50884,1
74192,20430,1
74192,76884,1
76709,245880,1
76709,11308,1
76709,101314,1
76709,105855,1
76709,50884,1
76709,20430,1
76709,76884,1
11845,19157,1
11845,19158,1
11845,19159,1
11845,72318,1
11840,11845,1
11841,11845,1
18479,19353,1
18479,12540,1
18481,19353,1
18481,12540,1
17920,18479,1
17920,18481,1
18704,19157,3
18704,19158,3
18704,19159,3
18704,72318,3
18704,17920,1
18705,19157,3
18705,19158,3
18705,19159,3
18705,72318,3
18705,17920,1
18706,19157,3
18706,19158,3
18706,19159,3
18706,72318,3
18706,17920,1
18707,19157,3
18707,19158,3
18707,19159,3
18707,72318,3
18707,17920,1
240752,19157,3
240752,19158,3
240752,19159,3
240752,72318,3
240752,17920,1
30955,19157,3
30955,19158,3
30955,19159,3
30955,72318,3
30955,17920,1
74769,19157,3
74769,19158,3
74769,19159,3
74769,72318,3
74769,17920,1
170625,18704,3
170625,18705,3
170625,18706,3
170625,18707,3
170625,240752,3
170625,30955,3
170625,74769,3
235406,18704,3
235406,18705,3
235406,18706,3
235406,18707,3
235406,240752,3
235406,30955,3
235406,74769,3
66616,18704,3
66616,18705,3
66616,18706,3
66616,18707,3
66616,240752,3
66616,30955,3
66616,74769,3
13430,170625,1
13430,235406,1
13430,66616,1
73178,170625,1
73178,235406,1
73178,66616,1
19878,11848,1
19878,67653,1
234686,19878,1
20336,53413,3
20336,66482,3
105504,20336,3
100041194,11461,3
100041194,11465,3
66395,11461,3
66395,11465,3
12369,12370,1
12018,22034,1
12028,22034,1
12367,11651,2
12367,11652,2
12367,23797,2
12367,12370,1
14082,71609,1
14082,22030,1
14082,19766,1
14082,11796,1
14082,11797,1
56532,71609,1
56532,22030,1
56532,19766,1
56532,11796,1
56532,11797,1
74568,56532,1
12043,22034,2
13063,12018,1
13063,12028,1
13067,12018,1
13067,12028,1
17898,19878,1
17906,19878,1
17907,19878,1
59310,19878,1
67268,19878,1
67938,19878,1
98932,19878,1
12306,100041194,3
12306,66395,3
20194,100041194,3
20194,66395,3
21937,21926,1
21933,22035,1
140579,56212,1
140580,56212,1
280408,19349,3
280408,226421,3
17281,19349,3
17281,226421,3
100040531,280408,3
100040563,280408,3
100310872,280408,3
110350,280408,3
13424,280408,3
13426,280408,3
13427,280408,3
213575,280408,3
21648,280408,3
234663,280408,3
235661,280408,3
408058,280408,3
56455,280408,3
67068,280408,3
67117,280408,3
68097,280408,3
75465,280408,3
13191,280408,3
22428,280408,3
226977,280408,3
53598,280408,3
54130,280408,3
56444,280408,3
59288,280408,3
67665,280408,3
69654,280408,3
16572,17281,3
16572,69582,1
16573,17281,3
16573,69582,1
16574,17281,3
16574,69582,1
16593,17281,3
16593,69582,1
16594,17281,3
16594,69582,1
232943,17281,3
232943,69582,1
74764,17281,3
74764,69582,1
22142,100040531,3
22142,100040563,3
22142,100310872,3
22142,110350,3
22142,13424,3
22142,13426,3
22142,13427,3
22142,213575,3
22142,21648,3
22142,234663,3
22142,235661,3
22142,408058,3
22142,56455,3
22142,67068,3
22142,67117,3
22142,68097,3
22142,75465,3
22142,13191,3
22142,22428,3
22142,226977,3
22142,53598,3
22142,54130,3
22142,56444,3
22142,59288,3
22142,67665,3
22142,69654,3
22142,16572,3
22142,16573,3
22142,16574,3
22142,16593,3
22142,16594,3
22142,232943,3
22142,74764,3
22143,100040531,3
22143,100040563,3
22143,100310872,3
22143,110350,3
22143,13424,3
22143,13426,3
22143,13427,3
22143,213575,3
22143,21648,3
22143,234663,3
22143,235661,3
