vertex_a,vertex_b,edge
16641,100529082,3
16641,110557,3
16641,110558,3
16641,110696,3
16641,14963,3
16641,14964,3
16641,14972,3
16641,14980,3
16641,14985,3
16641,14990,3
16641,14991,3
16641,14997,3
16641,15006,3
16641,15007,3
16641,15013,3
16641,15015,3
16641,15018,3
16641,15019,3
16641,15024,3
16641,15039,3
16641,15040,3
16641,15042,3
16641,15043,3
16641,15051,3
16641,224753,3
16641,224754,3
16641,224756,3
16641,224761,3
16641,240095,3
16641,333715,3
16641,399549,3
16641,547349,3
16641,630294,3
16641,667803,3
16641,667977,3
16641,69717,3
16643,100529082,3
16643,110557,3
16643,110558,3
16643,110696,3
16643,14963,3
16643,14964,3
16643,14972,3
16643,14980,3
16643,14985,3
16643,14990,3
16643,14991,3
16643,14997,3
16643,15006,3
16643,15007,3
16643,15013,3
16643,15015,3
16643,15018,3
16643,15019,3
16643,15024,3
16643,15039,3
16643,15040,3
16643,15042,3
16643,15043,3
16643,15051,3
16643,224753,3
16643,224754,3
16643,224756,3
16643,224761,3
16643,240095,3
16643,333715,3
16643,399549,3
16643,547349,3
16643,630294,3
16643,667803,3
16643,667977,3
16643,69717,3
245615,100529082,3
245615,110557,3
245615,110558,3
245615,110696,3
245615,14963,3
245615,14964,3
245615,14972,3
245615,14980,3
245615,14985,3
245615,14990,3
245615,14991,3
245615,14997,3
245615,15006,3
245615,15007,3
245615,15013,3
245615,15015,3
245615,15018,3
245615,15019,3
245615,15024,3
245615,15039,3
245615,15040,3
245615,15042,3
245615,15043,3
245615,15051,3
245615,224753,3
245615,224754,3
245615,224756,3
245615,224761,3
245615,240095,3
245615,333715,3
245615,399549,3
245615,547349,3
245615,630294,3
245615,667803,3
245615,667977,3
245615,69717,3
245616,100529082,3
245616,110557,3
245616,110558,3
245616,110696,3
245616,14963,3
245616,14964,3
245616,14972,3
245616,14980,3
245616,14985,3
245616,14990,3
245616,14991,3
245616,14997,3
245616,15006,3
245616,15007,3
245616,15013,3
245616,15015,3
245616,15018,3
245616,15019,3
245616,15024,3
245616,15039,3
245616,15040,3
245616,15042,3
245616,15043,3
245616,15051,3
245616,224753,3
245616,224754,3
245616,224756,3
245616,224761,3
245616,240095,3
245616,333715,3
245616,399549,3
245616,547349,3
245616,630294,3
245616,667803,3
245616,667977,3
245616,69717,3
