vertex_a,vertex_b,edge
74147,11409,3
93747,11409,3
97212,11409,3
227095,74147,3
227095,93747,3
227095,97212,3
107239,268860,3
110695,11754,3
110695,237940,3
11669,11754,3
11669,237940,3
11671,11754,3
11671,237940,3
56752,11754,3
56752,237940,3
72535,11754,3
72535,237940,3
103149,268860,3
103149,107239,3
103149,14415,3
103149,14417,3
103149,246277,3
103149,73748,3
103149,110695,3
103149,11669,3
103149,11671,3
103149,56752,3
103149,72535,3
64705,103149,3
99586,64705,3
338403,107239,3
11670,11754,3
11670,237940,3
621603,11754,3
621603,237940,3
67689,11754,3
67689,237940,3
73458,11754,3
73458,237940,3
66054,107239,3
11430,11409,3
11430,74147,3
11430,93747,3
11430,97212,3
80911,11409,3
80911,74147,3
80911,93747,3
80911,97212,3
