vertex_a,vertex_b,edge
16772,13138,3
16773,13138,3
21924,21954,3
21956,21954,3
21956,21924,3
22003,21956,3
22004,21956,3
326618,21956,3
59069,21956,3
13405,13138,3
11464,21954,3
11464,22003,3
11464,22004,3
11464,326618,3
11464,59069,3
14683,11554,1
104110,14683,1
104111,14683,1
11512,14683,1
11513,14683,1
11514,14683,1
11515,14683,1
210044,14683,1
224129,14683,1
432530,14683,1
18747,104110,3
18747,104111,3
18747,11512,3
18747,11513,3
18747,11514,3
18747,11515,3
18747,210044,3
18747,224129,3
18747,432530,3
18749,104110,3
18749,104111,3
18749,11512,3
18749,11513,3
18749,11514,3
18749,11515,3
18749,210044,3
18749,224129,3
18749,432530,3
18821,18747,2
18821,18749,2
11461,104099,3
11461,109700,3
11461,16398,3
11461,16399,3
11461,16400,3
11461,16401,3
11461,16402,3
11461,16403,3
11461,16404,3
11461,16410,3
11461,213119,3
11461,241226,3
11461,319480,3
11461,16412,3
11461,16416,3
11461,16419,3
11461,16420,3
11461,16421,3
11461,192897,3
11461,320910,3
11461,13405,3
11465,104099,3
11465,109700,3
11465,16398,3
11465,16399,3
11465,16400,3
11465,16401,3
11465,16402,3
11465,16403,3
11465,16404,3
11465,16410,3
11465,213119,3
11465,241226,3
11465,319480,3
11465,16412,3
11465,16416,3
11465,16419,3
11465,16420,3
11465,16421,3
11465,192897,3
11465,320910,3
11465,13405,3
140781,11464,3
140781,17897,3
140781,17868,3
140781,17906,3
17888,11464,3
17888,17897,3
17888,17868,3
17888,17906,3
