vertex_a,vertex_b,edge,distance
14683,16867,1,0
104110,14683,1,0.00719424
104111,14683,1,0.0143885
11512,14683,1,0.0215827
11513,14683,1,0.028777
11514,14683,1,0.0359712
11515,14683,1,0.0431654
210044,14683,1,0.0503597
224129,14683,1,0.0575539
432530,14683,1,0.0647482
14309,12640,1,0.0719424
14309,14308,1,0.0791366
18747,104110,3,0.0863309
18747,104111,3,0.0935251
18747,11512,3,0.100719
18747,11513,3,0.107914
18747,11514,3,0.115108
18747,11515,3,0.122302
18747,210044,3,0.129496
18747,224129,3,0.136691
18747,432530,3,0.143885
18749,104110,3,0.151079
18749,104111,3,0.158273
18749,11512,3,0.165468
18749,11513,3,0.172662
18749,11514,3,0.179856
18749,11515,3,0.18705
18749,210044,3,0.194244
18749,224129,3,0.201439
18749,432530,3,0.208633
171210,104110,3,0.215827
171210,104111,3,0.223021
171210,11512,3,0.230216
171210,11513,3,0.23741
171210,11514,3,0.244604
171210,11515,3,0.251798
171210,210044,3,0.258993
171210,224129,3,0.266187
171210,432530,3,0.273381
171281,104110,3,0.280575
171281,104111,3,0.28777
171281,11512,3,0.294964
171281,11513,3,0.302158
171281,11514,3,0.309352
171281,11515,3,0.316547
171281,210044,3,0.323741
171281,224129,3,0.330935
171281,432530,3,0.338129
171282,104110,3,0.345324
171282,104111,3,0.352518
171282,11512,3,0.359712
171282,11513,3,0.366906
171282,11514,3,0.3741
171282,11515,3,0.381295
171282,210044,3,0.388489
171282,224129,3,0.395683
171282,432530,3,0.402877
217698,104110,3,0.410072
217698,104111,3,0.417266
217698,11512,3,0.42446
217698,11513,3,0.431654
217698,11514,3,0.438849
217698,11515,3,0.446043
217698,210044,3,0.453237
217698,224129,3,0.460431
217698,432530,3,0.467626
26897,104110,3,0.47482
26897,104111,3,0.482014
26897,11512,3,0.489208
26897,11513,3,0.496403
26897,11514,3,0.503597
26897,11515,3,0.510791
26897,210044,3,0.517985
26897,224129,3,0.52518
26897,432530,3,0.532374
16337,16333,1,0.539568
16337,16334,1,0.546762
16001,16000,1,0.553956
18783,14683,1,0.561151
18783,104110,3,0.568345
18783,104111,3,0.575539
18783,11512,3,0.582733
18783,11513,3,0.589928
18783,11514,3,0.597122
18783,11515,3,0.604316
18783,210044,3,0.61151
18783,224129,3,0.618705
18783,432530,3,0.625899
211429,14683,1,0.633093
211429,104110,3,0.640287
211429,104111,3,0.647482
211429,11512,3,0.654676
211429,11513,3,0.66187
211429,11514,3,0.669064
211429,11515,3,0.676259
211429,210044,3,0.683453
211429,224129,3,0.690647
211429,432530,3,0.697841
232889,14683,1,0.705036
232889,104110,3,0.71223
232889,104111,3,0.719424
232889,11512,3,0.726618
232889,11513,3,0.733812
232889,11514,3,0.741007
232889,11515,3,0.748201
232889,210044,3,0.755395
232889,224129,3,0.762589
232889,432530,3,0.769784
271844,14683,1,0.776978
271844,104110,3,0.784172
271844,104111,3,0.791366
271844,11512,3,0.798561
271844,11513,3,0.805755
271844,11514,3,0.812949
271844,11515,3,0.820143
271844,210044,3,0.827338
271844,224129,3,0.834532
271844,432530,3,0.841726
329502,14683,1,0.84892
329502,104110,3,0.856115
329502,104111,3,0.863309
329502,11512,3,0.870503
329502,11513,3,0.877697
329502,11514,3,0.884892
329502,11515,3,0.892086
329502,210044,3,0.89928
329502,224129,3,0.906474
329502,432530,3,0.913668
78390,14683,1,0.920863
78390,104110,3,0.928057
78390,104111,3,0.935251
78390,11512,3,0.942445
78390,11513,3,0.94964
78390,11514,3,0.956834
78390,11515,3,0.964028
78390,210044,3,0.971222
78390,224129,3,0.978417
78390,432530,3,0.985611
