vertex_a,vertex_b,edge
20698,105787,2
20698,108079,2
20698,108097,2
20698,108099,2
20698,19079,2
20698,19082,2
20698,241113,2
56632,105787,2
56632,108079,2
56632,108097,2
56632,108099,2
56632,19079,2
56632,19082,2
56632,241113,2
100503710,23796,3
14677,23796,3
14678,23796,3
14679,23796,3
14688,23796,3
14693,23796,3
14695,23796,3
14696,23796,3
14697,23796,3
14699,23796,3
14700,23796,3
14701,23796,3
14702,23796,3
14704,23796,3
14706,23796,3
14707,23796,3
14708,23796,3
14709,23796,3
14710,23796,3
64337,23796,3
66066,23796,3
104709,100503710,1
104709,14677,1
104709,14678,1
104709,14679,1
104709,14688,1
104709,14693,1
104709,14695,1
104709,14696,1
104709,14697,1
104709,14699,1
104709,14700,1
104709,14701,1
104709,14702,1
104709,14704,1
104709,14706,1
104709,14707,1
104709,14708,1
104709,14709,1
104709,14710,1
104709,64337,1
104709,66066,1
30955,100503710,1
30955,14677,1
30955,14678,1
30955,14679,1
30955,14688,1
30955,14693,1
30955,14695,1
30955,14696,1
30955,14697,1
30955,14699,1
30955,14700,1
30955,14701,1
30955,14702,1
30955,14704,1
30955,14706,1
30955,14707,1
30955,14708,1
30955,14709,1
30955,14710,1
30955,64337,1
30955,66066,1
320207,100503710,1
320207,14677,1
320207,14678,1
320207,14679,1
320207,14688,1
320207,14693,1
320207,14695,1
320207,14696,1
320207,14697,1
320207,14699,1
320207,14700,1
320207,14701,1
320207,14702,1
320207,14704,1
320207,14706,1
320207,14707,1
320207,14708,1
320207,14709,1
320207,14710,1
320207,64337,1
320207,66066,1
11651,104709,3
11651,30955,3
11651,320207,3
11652,104709,3
11652,30955,3
11652,320207,3
23797,104709,3
23797,30955,3
23797,320207,3
26413,11651,1
26413,11652,1
26413,23797,1
26413,26395,1
26413,26396,1
26417,11651,1
26417,11652,1
26417,23797,1
26417,26395,1
26417,26396,1
58988,26413,1
58988,26417,1
72508,26413,1
72508,26417,1
18795,100503710,1
18795,14688,1
18795,14693,1
18795,14695,1
18795,14696,1
18795,14697,1
18795,14699,1
18795,14700,1
18795,14701,1
18795,14702,1
18795,14704,1
18795,14706,1
18795,14707,1
18795,14708,1
18795,14709,1
18795,14710,1
18795,64337,1
18795,66066,1
18796,100503710,1
18796,14688,1
18796,14693,1
18796,14695,1
18796,14696,1
18796,14697,1
18796,14699,1
18796,14700,1
18796,14701,1
18796,14702,1
18796,14704,1
18796,14706,1
18796,14707,1
