vertex_a,vertex_b,edge
102448,66646,3
67880,11677,3
67880,11997,3
67880,14187,3
67880,67861,3
22235,216558,3
22235,100559,3
22235,100727,3
22235,112417,3
22235,22236,3
22235,22238,3
22235,231396,3
22235,243085,3
22235,394430,3
22235,394432,3
22235,394433,3
22235,394434,3
22235,394435,3
22235,394436,3
22235,552899,3
22235,613123,3
22235,71773,3
22235,72094,3
22235,94215,3
22235,94284,3
71755,11677,3
71755,11997,3
71755,14187,3
71755,67861,3
20322,102448,3
20322,11677,3
20322,11997,3
20322,14187,3
20322,67861,3
20322,67880,3
58810,110006,3
58810,16591,3
58810,68631,3
