vertex_a,vertex_b,edge
56637,11651,2
56637,11652,2
56637,23797,2
17869,56637,2
12576,11651,2
12576,11652,2
12576,23797,2
56484,11651,2
56484,11652,2
56484,23797,2
12015,11651,2
12015,11652,2
12015,23797,2
17246,11651,1
17246,11652,1
17246,23797,1
12048,12015,2
22059,17246,2
14936,56637,2
232493,56637,2
12443,56637,2
12443,12576,2
18534,56484,1
74551,56484,1
14377,56484,1
14378,56484,1
68401,56484,1
12675,11651,1
12675,11652,1
12675,23797,1
16150,11651,1
16150,11652,1
16150,23797,1
16151,11651,1
16151,11652,1
16151,23797,1
18033,12675,1
18033,16150,1
18033,16151,1
19697,12675,1
19697,16150,1
19697,16151,1
14784,12978,1
14784,13649,1
14784,13836,1
14784,13866,1
14784,13867,1
14784,13869,1
14784,14182,1
14784,14183,1
14784,14184,1
14784,14186,1
14784,14254,1
14784,14255,1
14784,14257,1
14784,16001,1
14784,16337,1
14784,16542,1
14784,16590,1
14784,17295,1
14784,18053,1
14784,18211,1
14784,18212,1
14784,18595,1
14784,18596,1
14784,21687,1
20662,14784,1
20663,14784,1
15461,20662,1
15461,20663,1
16653,20662,1
16653,20663,1
18176,20662,1
18176,20663,1
18127,11651,1
18127,11652,1
18127,23797,1
12575,11651,2
12575,11652,2
12575,23797,2
12566,12576,2
12566,12575,2
12567,12576,2
12567,12575,2
12571,12576,2
12571,12575,2
12371,11651,2
12371,11652,2
12371,23797,2
104709,12669,1
104709,14062,1
104709,14745,1
104709,243764,1
104709,381810,1
104709,53978,1
104709,65086,1
104709,67168,1
104709,78134,1
30955,12669,1
30955,14062,1
30955,14745,1
30955,243764,1
30955,381810,1
30955,53978,1
30955,65086,1
30955,67168,1
30955,78134,1
320207,12669,1
320207,14062,1
320207,14745,1
320207,243764,1
320207,381810,1
320207,53978,1
320207,65086,1
320207,67168,1
320207,78134,1
110157,11651,2
110157,11652,2
110157,23797,2
110157,15461,1
110157,16653,1
110157,18176,1
26395,110157,1
26396,110157,1
26413,26395,1
26413,26396,1
26417,26395,1
26417,26396,1
14083,12643,1
14083,12824,1
14083,12826,1
14083,12827,1
14083,12828,1
14083,12829,1
14083,12830,1
14083,12833,1
14083,12834,1
14083,12835,1
14083,12839,1
14083,12840,1
14083,12841,1
14083,12842,1
14083,12843,1
14083,12845,1
14083,14268,1
14083,15891,1
14083,16772,1
14083,16773,1
14083,16774,1
14083,16775,1
14083,16776,1
14083,16777,1
14083,16779,1
14083,16780,1
14083,16782,1
14083,19699,1
14083,20750,1
14083,21825,1
14083,21826,1
14083,21827,1
14083,21828,1
14083,21923,1
14083,21960,1
14083,22370,1
14083,22371,1
14083,226519,1
14083,23928,1
14083,245026,1
14083,329278,1
14083,665033,1
14083,68553,1
14083,81877,1
14083,94216,1
19353,21898,1
19353,24088,1
12189,11651,3
12189,11652,3
12189,23797,3
11909,11651,1
11909,11652,1
11909,23797,1
11911,11651,1
11911,11652,1
11911,23797,1
12912,11651,1
12912,11652,1
12912,23797,1
12913,11651,1
12913,11652,1
12913,23797,1
12915,11651,1
12915,11652,1
12915,23797,1
208647,11651,1
208647,11652,1
208647,23797,1
208677,11651,1
208677,11652,1
208677,23797,1
231991,11651,1
231991,11652,1
231991,23797,1
26427,11651,1
26427,11652,1
26427,23797,1
78284,11651,1
78284,11652,1
78284,23797,1
12043,12015,2
12043,11909,1
12043,11911,1
12043,12912,1
12043,12913,1
12043,12915,1
12043,208647,1
12043,208677,1
12043,231991,1
12043,26427,1
12043,78284,1
17210,11909,1
17210,11911,1
17210,12912,1
17210,12913,1
17210,12915,1
17210,208647,1
17210,208677,1
17210,231991,1
17210,26427,1
17210,78284,1
17863,18033,1
17863,19697,1
18750,18607,1
109333,18607,1
263803,18607,1
320795,18607,1
170755,18607,1
20393,18607,1
27219,18607,1
12444,12576,2
12444,12575,2
12445,12576,2
12445,12575,2
12447,12576,2
12447,12575,2
12448,12576,2
12448,12575,2
15370,11651,2
15370,11652,2
15370,23797,2
20181,15370,2
