vertex_a,vertex_b,edge
18392,17215,3
18392,17216,3
18392,17217,3
18392,17218,3
18392,17219,3
18392,17220,3
18393,17215,3
18393,17216,3
18393,17217,3
18393,17218,3
18393,17219,3
18393,17220,3
26428,17215,3
26428,17216,3
26428,17217,3
26428,17218,3
26428,17219,3
26428,17220,3
26429,17215,3
26429,17216,3
26429,17217,3
26429,17218,3
26429,17219,3
26429,17220,3
50793,17215,3
50793,17216,3
50793,17217,3
50793,17218,3
50793,17219,3
50793,17220,3
56452,17215,3
56452,17216,3
56452,17217,3
56452,17218,3
56452,17219,3
56452,17220,3
217232,17222,1
52206,17222,1
52206,217232,1
52563,17222,1
52563,217232,1
52563,52206,1
52717,17222,1
52717,217232,1
52717,52206,1
52717,52563,1
56317,17222,1
56317,217232,1
56317,52206,1
56317,52563,1
56317,52717,1
59008,17222,1
59008,217232,1
59008,52206,1
59008,52563,1
59008,52717,1
59008,56317,1
66156,17222,1
66156,217232,1
66156,52206,1
66156,52563,1
66156,52717,1
66156,56317,1
66156,59008,1
66440,17222,1
66440,217232,1
66440,52206,1
66440,52563,1
66440,52717,1
66440,56317,1
66440,59008,1
66440,66156,1
68999,17222,1
68999,217232,1
68999,52206,1
68999,52563,1
68999,52717,1
68999,56317,1
68999,59008,1
68999,66156,1
68999,66440,1
69010,17222,1
69010,217232,1
69010,52206,1
69010,52563,1
69010,52717,1
69010,56317,1
69010,59008,1
69010,66156,1
69010,66440,1
69010,68999,1
69957,17222,1
69957,217232,1
69957,52206,1
69957,52563,1
69957,52717,1
69957,56317,1
69957,59008,1
69957,66156,1
69957,66440,1
69957,68999,1
69957,69010,1
75430,17222,1
75430,217232,1
75430,52206,1
75430,52563,1
75430,52717,1
75430,56317,1
75430,59008,1
75430,66156,1
75430,66440,1
75430,68999,1
75430,69010,1
75430,69957,1
99152,17222,1
99152,217232,1
99152,52206,1
99152,52563,1
99152,52717,1
99152,56317,1
99152,59008,1
99152,66156,1
99152,66440,1
99152,68999,1
99152,69010,1
99152,69957,1
99152,75430,1
12534,56371,2
12534,17222,2
12534,217232,2
12534,52206,2
12534,52563,2
12534,52717,2
12534,56317,2
12534,59008,2
12534,66156,2
12534,66440,2
12534,68999,2
12534,69010,2
12534,69957,2
12534,75430,2
12534,99152,2
18817,12534,1
12237,12235,3
12649,11920,1
12649,245000,1
50883,11920,1
50883,245000,1
12575,21402,2
12575,26965,2
12575,56438,2
17246,12578,2
268930,18817,2
30939,17222,2
30939,217232,2
30939,52206,2
30939,52563,2
30939,52717,2
30939,56317,2
30939,59008,2
30939,66156,2
30939,66440,2
30939,68999,2
30939,69010,2
30939,69957,2
30939,75430,2
30939,99152,2
105988,30939,2
140557,105988,2
24061,105988,2
19645,12534,1
19645,17246,2
22059,11920,1
22059,245000,1
22059,12649,1
22059,50883,1
22059,19090,1
22059,17246,2
22059,12914,1
22059,328572,1
12576,21402,2
12576,26965,2
12576,56438,2
12576,27401,2
12577,21402,2
12577,26965,2
12577,56438,2
12577,27401,2
17126,21803,1
17126,21808,1
17126,21809,1
17127,21803,1
17127,21808,1
17127,21809,1
12531,18817,1
12531,22627,3
12531,22628,3
12531,22629,3
12531,22630,3
12531,22631,3
12531,54401,3
12531,12649,2
12531,50883,2
12532,18817,1
12532,22627,3
12532,22628,3
12532,22629,3
12532,22630,3
12532,22631,3
12532,54401,3
12532,12649,2
12532,50883,2
12544,17215,3
12544,17216,3
12544,17217,3
12544,17218,3
12544,17219,3
12544,17220,3
23834,18392,3
23834,18393,3
23834,26428,3
23834,26429,3
23834,50793,3
23834,56452,3
12530,12649,2
12530,50883,2
12442,56371,2
12442,17222,2
12442,217232,2
12442,52206,2
12442,52563,2
12442,52717,2
12442,56317,2
12442,59008,2
12442,66156,2
12442,66440,2
12442,68999,2
12442,69010,2
12442,69957,2
12442,75430,2
12442,99152,2
12442,55948,2
12442,13197,2
12442,17873,2
12442,23882,2
209091,56371,2
209091,17222,2
209091,217232,2
209091,52206,2
209091,52563,2
209091,52717,2
209091,56317,2
209091,59008,2
209091,66156,2
209091,66440,2
209091,68999,2
209091,69010,2
209091,69957,2
209091,75430,2
209091,99152,2
209091,55948,2
209091,13197,2
209091,17873,2
209091,23882,2
268697,56371,2
268697,17222,2
268697,217232,2
268697,52206,2
268697,52563,2
268697,52717,2
268697,56317,2
268697,59008,2
268697,66156,2
268697,66440,2
268697,68999,2
268697,69010,2
268697,69957,2
268697,75430,2
268697,99152,2
268697,55948,2
268697,13197,2
268697,17873,2
268697,23882,2
12427,12575,2
12427,12576,2
12427,12577,2
12428,12575,2
12428,12576,2
12428,12577,2
12566,21402,2
12566,26965,2
12566,56438,2
12566,12575,2
12566,27401,2
12566,12576,2
12566,12577,2
12566,12530,1
12566,12572,1
12567,12578,2
12567,18538,2
12567,12575,2
12567,12576,3
12567,12577,3
12567,12579,2
12567,12530,1
12571,12578,2
12571,18538,2
12571,12575,2
12571,12576,3
12571,12577,3
12571,12579,2
12571,12530,1
12447,21402,2
12447,26965,2
12447,56438,2
12447,12575,2
12447,27401,2
12448,21402,2
12448,26965,2
12448,56438,2
12448,12575,2
12448,27401,2
12443,12578,2
12443,18538,2
12443,12575,2
12443,12576,3
12443,12577,3
12443,12579,2
12443,56637,2
12444,12578,2
12444,18538,2
12444,12575,2
12444,12576,3
12444,12577,3
12444,12579,2
12444,56637,2
12445,12578,2
12445,18538,2
12445,12575,2
12445,12576,3
12445,12577,3
12445,12579,2
12445,56637,2
13006,105988,2
20842,105988,2
20843,105988,2
19357,105988,2
19650,12567,2
19650,12571,2
19650,12443,2
19650,12444,2
19650,12445,2
104394,19650,3
13559,19650,3
17869,17128,2
17869,17126,2
17869,17127,2
17869,19650,2
17869,104394,2
17869,13559,2
22642,17869,2
11350,19645,3
211586,19645,3
211586,19650,3
21781,19645,3
21781,19650,3
13555,19645,3
13555,12427,2
13555,12428,2
13555,12566,2
13557,19645,3
13557,12427,2
13557,12428,2
13557,12566,2
242705,19645,3
242705,12427,2
242705,12428,2
242705,12566,2
15182,19645,3
433759,19645,3
19651,12567,2
19651,12571,2
19651,12443,2
19651,12444,2
19651,12445,2
19651,104394,3
19651,13559,3
19651,211586,3
19651,21781,3
