vertex_a,vertex_b,edge
14345,14348,3
14343,56375,3
14343,57370,3
14343,53418,3
14344,56375,3
14344,57370,3
14344,53418,3
56546,56375,3
56546,57370,3
56546,53418,3
54613,56375,3
54613,57370,3
54613,53418,3
53625,56375,3
53625,57370,3
53625,53418,3
72297,56375,3
72297,57370,3
72297,53418,3
14538,56375,3
14538,57370,3
20449,54613,3
231727,56375,3
231727,57370,3
231727,53418,3
14595,53625,3
14595,72297,3
14595,231727,3
14594,56375,3
14594,57370,3
14594,53418,3
14594,14595,3
26877,108105,3
26878,108105,3
93961,108105,3
20441,26877,3
20441,26878,3
20441,93961,3
20443,26877,3
20443,26878,3
20443,93961,3
239559,56375,3
239559,57370,3
239559,53418,3
239559,14595,3
26879,56375,3
26879,57370,3
26879,53418,3
26879,14595,3
26879,239559,3
