vertex_a,vertex_b,edge
20322,11677,3
20322,11997,3
20322,14187,3
20322,67861,3
16548,20322,3
15275,20322,3
15277,20322,3
212032,20322,3
216019,20322,3
110119,15275,3
110119,15277,3
110119,212032,3
110119,216019,3
110119,170768,3
110119,18639,3
110119,18640,3
110119,270198,3
110119,319801,3
29858,15275,3
29858,15277,3
29858,212032,3
29858,216019,3
29858,110119,3
54128,15275,3
54128,15277,3
54128,212032,3
54128,216019,3
54128,110119,3
331026,29858,3
331026,54128,3
69080,29858,3
69080,54128,3
18641,15275,3
18641,15277,3
18641,212032,3
18641,216019,3
18641,170768,3
18641,18639,3
18641,18640,3
18641,270198,3
18641,319801,3
18641,110119,3
18642,15275,3
18642,15277,3
18642,212032,3
18642,216019,3
18642,170768,3
18642,18639,3
18642,18640,3
18642,270198,3
18642,319801,3
18642,110119,3
56421,15275,3
56421,15277,3
56421,212032,3
56421,216019,3
56421,170768,3
56421,18639,3
56421,18640,3
56421,270198,3
56421,319801,3
56421,110119,3
11674,16548,3
11674,18641,3
11674,18642,3
11674,56421,3
11674,21991,3
11676,16548,3
11676,18641,3
11676,18642,3
11676,56421,3
11676,21991,3
230163,16548,3
230163,18641,3
230163,18642,3
230163,56421,3
230163,21991,3
353204,16548,3
353204,18641,3
353204,18642,3
353204,56421,3
353204,21991,3
79459,16548,3
79459,18641,3
79459,18642,3
79459,56421,3
79459,21991,3
225913,11674,3
225913,11676,3
225913,230163,3
225913,353204,3
225913,79459,3
14120,18641,3
14120,18642,3
14120,56421,3
14120,11674,3
14120,11676,3
14120,230163,3
14120,353204,3
14120,79459,3
14121,18641,3
14121,18642,3
14121,56421,3
14121,11674,3
14121,11676,3
14121,230163,3
14121,353204,3
14121,79459,3
