vertex_a,vertex_b,edge,distance
14450,14317,3,0
17768,14317,3,0.0103093
17768,14450,3,0.0206186
665563,14317,3,0.0309279
665563,14450,3,0.0412372
665563,17768,3,0.0515465
13361,14317,3,0.0618558
13361,14450,3,0.0721651
108156,14317,3,0.0824744
108156,14450,3,0.0927837
108156,17768,3,0.103093
108156,665563,3,0.113402
108156,13361,3,0.123712
434437,14317,3,0.134021
434437,14450,3,0.14433
434437,17768,3,0.15464
434437,665563,3,0.164949
434437,13361,3,0.175258
434437,108156,3,0.185567
434437,100039707,3,0.195877
434437,107885,3,0.206186
69606,14450,3,0.216495
69606,17768,3,0.226805
69606,665563,3,0.237114
69606,108156,3,0.247423
107747,14450,3,0.257733
107747,17768,3,0.268042
107747,665563,3,0.278351
107747,108156,3,0.28866
216188,14450,3,0.29897
216188,17768,3,0.309279
216188,665563,3,0.319588
216188,108156,3,0.329898
270685,14317,3,0.340207
270685,14450,3,0.350516
270685,13361,3,0.360826
270685,434437,3,0.371135
270685,69606,3,0.381444
270685,107747,3,0.391753
270685,216188,3,0.402063
108147,14317,3,0.412372
108147,14450,3,0.422681
108147,17768,3,0.432991
108147,665563,3,0.4433
108147,13361,3,0.453609
108147,108156,3,0.463919
108147,434437,3,0.474228
108147,69606,3,0.484537
108147,107747,3,0.494846
108147,216188,3,0.505156
108147,270685,3,0.515465
238505,14317,3,0.525774
238505,14450,3,0.536084
238505,13361,3,0.546393
238505,434437,3,0.556702
238505,69606,3,0.567012
238505,107747,3,0.577321
238505,216188,3,0.58763
238505,108147,3,0.597939
108037,14317,3,0.608249
108037,14450,3,0.618558
108037,17768,3,0.628867
108037,665563,3,0.639177
108037,13361,3,0.649486
108037,108156,3,0.659795
108037,434437,3,0.670104
108037,69606,3,0.680414
108037,107747,3,0.690723
108037,216188,3,0.701032
108037,108147,3,0.711342
108037,238505,3,0.721651
20425,14317,3,0.73196
20425,14450,3,0.74227
20425,17768,3,0.752579
20425,665563,3,0.762888
20425,13361,3,0.773197
20425,108156,3,0.783507
20425,434437,3,0.793816
20425,69606,3,0.804125
20425,107747,3,0.814435
20425,216188,3,0.824744
20425,108147,3,0.835053
20425,238505,3,0.845363
17769,17768,3,0.855672
17769,665563,3,0.865981
17769,108156,3,0.876291
17769,434437,3,0.8866
17769,108037,3,0.896909
17769,20425,3,0.907218
22171,17768,3,0.917528
22171,665563,3,0.927837
22171,13361,3,0.938146
22171,108156,3,0.948456
22171,434437,3,0.958765
22171,108037,3,0.969074
22171,20425,3,0.979384
