vertex_a,vertex_b,edge
17171,70008,3
21926,11491,1
16194,11491,1
16451,16194,1
17874,21898,1
17874,24088,1
16179,170743,1
16179,170744,1
16179,17874,1
266632,170743,1
266632,170744,1
266632,17874,1
18033,20848,1
19697,20848,1
228607,230073,1
228607,71586,1
15975,16451,3
15976,16451,3
54721,15975,3
54721,15976,3
20846,16451,1
20846,54721,1
16391,20846,3
23960,16391,1
23961,16391,1
246727,16391,1
246728,16391,1
246730,16391,1
15962,54131,1
15964,54131,1
15965,54131,1
15967,54131,1
15968,54131,1
15969,54131,1
15970,54131,1
15972,54131,1
15974,54131,1
15977,54131,1
230396,54131,1
230398,54131,1
242517,54131,1
242519,54131,1
404549,54131,1
17857,16391,1
17858,16391,1
22034,16179,1
22034,266632,1
56417,16391,1
26409,22034,1
68652,22034,1
26414,26409,1
26419,26409,1
26420,26409,1
14281,26414,1
14281,26419,1
14281,26420,1
16476,26414,1
16476,26419,1
16476,26420,1
19106,16391,1
22031,142980,1
22031,228607,1
12675,26409,1
16150,26409,1
16151,26409,1
17392,18033,1
17392,19697,1
83995,18033,1
83995,19697,1
83996,18033,1
83996,19697,1
20293,18033,1
20293,19697,1
20296,18033,1
20296,19697,1
20847,16451,1
20847,54721,1
20847,16391,3
100502825,100040298,3
100502825,100043813,3
100502825,14109,3
100502825,16785,3
100502825,16898,3
100502825,20042,3
100502825,20044,3
100502825,20054,3
100502825,20055,3
100502825,20068,3
100502825,20084,3
100502825,20085,3
100502825,20088,3
100502825,20090,3
100502825,20091,3
100502825,20102,3
100502825,20103,3
100502825,20104,3
100502825,20115,3
100502825,20116,3
100502825,225058,3
100502825,237433,3
100502825,267019,3
100502825,27050,3
100502825,27207,3
100502825,27370,3
100502825,54127,3
100502825,57294,3
100502825,66475,3
100502825,66481,3
100502825,67097,3
100502825,67427,3
100502825,67941,3
100502825,68052,3
100502825,75617,3
100502825,76846,3
100502825,78294,3
100503670,100040298,3
100503670,100043813,3
100503670,14109,3
100503670,16785,3
100503670,16898,3
100503670,20042,3
100503670,20044,3
100503670,20054,3
100503670,20055,3
100503670,20068,3
100503670,20084,3
100503670,20085,3
100503670,20088,3
100503670,20090,3
100503670,20091,3
100503670,20102,3
100503670,20103,3
100503670,20104,3
100503670,20115,3
100503670,20116,3
100503670,225058,3
100503670,237433,3
100503670,267019,3
100503670,27050,3
100503670,27207,3
100503670,27370,3
100503670,54127,3
100503670,57294,3
100503670,66475,3
100503670,66481,3
100503670,67097,3
100503670,67427,3
100503670,67941,3
100503670,68052,3
100503670,75617,3
100503670,76846,3
100503670,78294,3
105243147,100040298,3
105243147,100043813,3
105243147,14109,3
105243147,16785,3
105243147,16898,3
105243147,20042,3
105243147,20044,3
105243147,20054,3
105243147,20055,3
105243147,20068,3
105243147,20084,3
105243147,20085,3
105243147,20088,3
105243147,20090,3
105243147,20091,3
105243147,20102,3
105243147,20103,3
105243147,20104,3
105243147,20115,3
105243147,20116,3
105243147,225058,3
105243147,237433,3
105243147,267019,3
105243147,27050,3
105243147,27207,3
105243147,27370,3
105243147,54127,3
105243147,57294,3
105243147,66475,3
105243147,66481,3
105243147,67097,3
105243147,67427,3
105243147,67941,3
105243147,68052,3
105243147,75617,3
105243147,76846,3
105243147,78294,3
108168084,100040298,3
108168084,100043813,3
108168084,14109,3
108168084,16785,3
108168084,16898,3
108168084,20042,3
108168084,20044,3
108168084,20054,3
108168084,20055,3
108168084,20068,3
108168084,20084,3
108168084,20085,3
108168084,20088,3
108168084,20090,3
108168084,20091,3
108168084,20102,3
108168084,20103,3
108168084,20104,3
108168084,20115,3
108168084,20116,3
108168084,225058,3
108168084,237433,3
108168084,267019,3
108168084,27050,3
108168084,27207,3
108168084,27370,3
108168084,54127,3
108168084,57294,3
108168084,66475,3
108168084,66481,3
108168084,67097,3
108168084,67427,3
108168084,67941,3
108168084,68052,3
108168084,75617,3
108168084,76846,3
108168084,78294,3
110954,100040298,3
110954,100043813,3
110954,14109,3
110954,16785,3
110954,16898,3
110954,20042,3
110954,20044,3
110954,20054,3
110954,20055,3
110954,20068,3
110954,20084,3
110954,20085,3
110954,20088,3
110954,20090,3
110954,20091,3
110954,20102,3
110954,20103,3
110954,20104,3
110954,20115,3
110954,20116,3
110954,225058,3
110954,237433,3
110954,267019,3
110954,27050,3
110954,27207,3
110954,27370,3
110954,54127,3
110954,57294,3
110954,66475,3
110954,66481,3
110954,67097,3
110954,67427,3
110954,67941,3
110954,68052,3
110954,75617,3
110954,76846,3
110954,78294,3
114641,100040298,3
114641,100043813,3
114641,14109,3
114641,16785,3
114641,16898,3
114641,20042,3
114641,20044,3
114641,20054,3
114641,20055,3
114641,20068,3
114641,20084,3
114641,20085,3
114641,20088,3
114641,20090,3
114641,20091,3
114641,20102,3
114641,20103,3
114641,20104,3
114641,20115,3
114641,20116,3
114641,225058,3
114641,237433,3
114641,267019,3
114641,27050,3
114641,27207,3
114641,27370,3
114641,54127,3
114641,57294,3
114641,66475,3
114641,66481,3
114641,67097,3
114641,67427,3
114641,67941,3
114641,68052,3
114641,75617,3
114641,76846,3
114641,78294,3
115489434,100040298,3
115489434,100043813,3
115489434,14109,3
115489434,16785,3
115489434,16898,3
115489434,20042,3
115489434,20044,3
115489434,20054,3
115489434,20055,3
115489434,20068,3
115489434,20084,3
115489434,20085,3
115489434,20088,3
115489434,20090,3
115489434,20091,3
115489434,20102,3
115489434,20103,3
115489434,20104,3
115489434,20115,3
115489434,20116,3
115489434,225058,3
115489434,237433,3
115489434,267019,3
115489434,27050,3
115489434,27207,3
115489434,27370,3
115489434,54127,3
115489434,57294,3
115489434,66475,3
115489434,66481,3
115489434,67097,3
115489434,67427,3
115489434,67941,3
115489434,68052,3
115489434,75617,3
115489434,76846,3
115489434,78294,3
11837,100040298,3
11837,100043813,3
11837,14109,3
11837,16785,3
11837,16898,3
11837,20042,3
11837,20044,3
11837,20054,3
11837,20055,3
11837,20068,3
11837,20084,3
11837,20085,3
11837,20088,3
11837,20090,3
