vertex_a,vertex_b,edge
17904,107589,1
17904,213435,1
17904,228785,1
17904,238564,1
216459,107589,1
216459,213435,1
216459,228785,1
216459,238564,1
98932,107589,1
98932,213435,1
98932,228785,1
98932,238564,1
11468,17904,3
11468,216459,3
11468,98932,3
11475,17904,3
11475,216459,3
11475,98932,3
14672,11548,1
14672,11549,1
14672,11550,1
14682,11548,1
14682,11549,1
14682,11550,1
14673,11548,1
14673,11549,1
14673,11550,1
14674,11548,1
14674,11549,1
14674,11550,1
18795,14672,1
18795,14682,1
18796,14672,1
18796,14682,1
18797,14672,1
18797,14682,1
18798,14672,1
18798,14682,1
16438,18795,3
16438,18796,3
16438,18797,3
16438,18798,3
16439,18795,3
16439,18796,3
16439,18797,3
16439,18798,3
16440,18795,3
16440,18796,3
16440,18797,3
16440,18798,3
18778,14672,1
18778,14682,1
18780,14672,1
18780,14682,1
18781,14672,1
18781,14682,1
18782,14672,1
18782,14682,1
18783,14672,1
18783,14682,1
18784,14672,1
18784,14682,1
211429,14672,1
211429,14682,1
232889,14672,1
232889,14682,1
237625,14672,1
237625,14682,1
26565,14672,1
26565,14682,1
26970,14672,1
26970,14682,1
26971,14672,1
26971,14682,1
271844,14672,1
271844,14682,1
329502,14672,1
329502,14682,1
53357,14672,1
53357,14682,1
66350,14672,1
66350,14682,1
69836,14672,1
69836,14682,1
78390,14672,1
78390,14682,1
109880,18750,1
109880,18751,1
109880,18752,1
109880,18753,1
109880,18754,1
109880,18755,1
109880,18761,1
110157,18750,1
110157,18751,1
110157,18752,1
110157,18753,1
110157,18754,1
110157,18755,1
110157,18761,1
11836,18750,1
11836,18751,1
11836,18752,1
11836,18753,1
11836,18754,1
11836,18755,1
11836,18761,1
26395,109880,1
26395,110157,1
26395,11836,1
26396,109880,1
26396,110157,1
26396,11836,1
26413,26395,1
26413,26396,1
26417,26395,1
26417,26396,1
18747,104110,3
18747,104111,3
18747,11512,3
18747,11513,3
18747,11514,3
18747,11515,3
18747,210044,3
18747,224129,3
18747,432530,3
18749,104110,3
18749,104111,3
18749,11512,3
18749,11513,3
18749,11514,3
18749,11515,3
18749,210044,3
18749,224129,3
18749,432530,3
19091,18160,3
14683,11540,1
14683,11541,1
26361,14673,1
26361,14674,1
54140,14673,1
54140,14674,1
17880,11468,3
17880,11475,3
17886,11468,3
17886,11475,3
71960,11468,3
71960,11475,3
77579,11468,3
77579,11475,3
17540,19091,1
