vertex_a,vertex_b,edge
100503710,242425,1
100503710,54393,1
14677,242425,1
14677,54393,1
14678,242425,1
14678,54393,1
14679,242425,1
14679,54393,1
14681,242425,1
14681,54393,1
14688,242425,1
14688,54393,1
14693,242425,1
14693,54393,1
14695,242425,1
14695,54393,1
14696,242425,1
14696,54393,1
14697,242425,1
14697,54393,1
14699,242425,1
14699,54393,1
14700,242425,1
14700,54393,1
14701,242425,1
14701,54393,1
14702,242425,1
14702,54393,1
14704,242425,1
14704,54393,1
14706,242425,1
14706,54393,1
14707,242425,1
14707,54393,1
14708,242425,1
14708,54393,1
14709,242425,1
14709,54393,1
14710,242425,1
14710,54393,1
64337,242425,1
64337,54393,1
66066,242425,1
66066,54393,1
16522,100503710,1
16522,14677,1
16522,14678,1
16522,14679,1
16522,14681,1
16522,14688,1
16522,14693,1
16522,14695,1
16522,14696,1
16522,14697,1
16522,14699,1
16522,14700,1
16522,14701,1
16522,14702,1
16522,14704,1
16522,14706,1
16522,14707,1
16522,14708,1
16522,14709,1
16522,14710,1
16522,64337,1
16522,66066,1
18747,104110,3
18747,104111,3
18747,11512,3
18747,11513,3
18747,11514,3
18747,11515,3
18747,210044,3
18747,224129,3
18747,432530,3
18749,104110,3
18749,104111,3
18749,11512,3
18749,11513,3
18749,11514,3
18749,11515,3
18749,210044,3
18749,224129,3
18749,432530,3
268566,110886,3
268566,14394,3
268566,14395,3
268566,14396,3
268566,14397,3
268566,14399,3
268566,14400,3
268566,14401,3
268566,14402,3
268566,14403,3
268566,14404,3
268566,14405,3
268566,14406,3
268566,14407,3
268566,216643,3
268566,57249,3
56486,110886,3
56486,14394,3
56486,14395,3
56486,14396,3
56486,14397,3
56486,14399,3
56486,14400,3
56486,14401,3
56486,14402,3
56486,14403,3
56486,14404,3
56486,14405,3
56486,14406,3
56486,14407,3
56486,216643,3
56486,57249,3
57436,110886,3
57436,14394,3
57436,14395,3
57436,14396,3
57436,14397,3
57436,14399,3
57436,14400,3
57436,14401,3
57436,14402,3
57436,14403,3
57436,14404,3
57436,14405,3
57436,14406,3
57436,14407,3
57436,216643,3
57436,57249,3
93739,110886,3
93739,14394,3
93739,14395,3
93739,14396,3
93739,14397,3
93739,14399,3
93739,14400,3
93739,14401,3
93739,14402,3
93739,14403,3
93739,14404,3
93739,14405,3
93739,14406,3
93739,14407,3
93739,216643,3
93739,57249,3
18195,110886,3
18195,14394,3
18195,14395,3
18195,14396,3
18195,14397,3
18195,14399,3
18195,14400,3
18195,14401,3
18195,14402,3
18195,14403,3
18195,14404,3
18195,14405,3
18195,14406,3
18195,14407,3
18195,216643,3
18195,57249,3
70827,110886,3
70827,14394,3
70827,14395,3
70827,14396,3
70827,14397,3
70827,14399,3
70827,14400,3
70827,14401,3
70827,14402,3
70827,14403,3
70827,14404,3
70827,14405,3
70827,14406,3
70827,14407,3
70827,216643,3
70827,57249,3
227120,110886,3
227120,14394,3
227120,14395,3
227120,14396,3
227120,14397,3
227120,14399,3
227120,14400,3
227120,14401,3
227120,14402,3
227120,14403,3
227120,14404,3
227120,14405,3
227120,14406,3
227120,14407,3
227120,216643,3
227120,57249,3
15114,110886,3
15114,14394,3
15114,14395,3
15114,14396,3
15114,14397,3
15114,14399,3
15114,14400,3
15114,14401,3
15114,14402,3
15114,14403,3
15114,14404,3
15114,14405,3
15114,14406,3
15114,14407,3
15114,216643,3
15114,57249,3
12288,100503710,2
12288,14677,2
12288,14678,2
12288,14679,2
12288,14681,2
12288,14688,2
12288,14693,2
12288,14695,2
12288,14696,2
12288,14697,2
12288,14699,2
12288,14700,2
12288,14701,2
12288,14702,2
12288,14704,2
12288,14706,2
12288,14707,2
12288,14708,2
12288,14709,2
12288,14710,2
12288,64337,2
12288,66066,2
12289,100503710,2
12289,14677,2
12289,14678,2
12289,14679,2
12289,14681,2
12289,14688,2
12289,14693,2
12289,14695,2
12289,14696,2
12289,14697,2
12289,14699,2
12289,14700,2
12289,14701,2
12289,14702,2
12289,14704,2
12289,14706,2
12289,14707,2
12289,14708,2
12289,14709,2
12289,14710,2
12289,64337,2
12289,66066,2
12292,100503710,2
12292,14677,2
12292,14678,2
12292,14679,2
12292,14681,2
12292,14688,2
12292,14693,2
12292,14695,2
12292,14696,2
12292,14697,2
12292,14699,2
12292,14700,2
12292,14701,2
12292,14702,2
12292,14704,2
12292,14706,2
12292,14707,2
12292,14708,2
12292,14709,2
12292,14710,2
12292,64337,2
12292,66066,2
54652,100503710,2
54652,14677,2
54652,14678,2
54652,14679,2
54652,14681,2
54652,14688,2
54652,14693,2
54652,14695,2
54652,14696,2
54652,14697,2
54652,14699,2
54652,14700,2
54652,14701,2
54652,14702,2
54652,14704,2
54652,14706,2
54652,14707,2
54652,14708,2
54652,14709,2
54652,14710,2
54652,64337,2
54652,66066,2
