vertex_a,vertex_b,edge
115487111,21991,3
14433,21991,3
18655,115487111,3
18655,14433,3
18663,115487111,3
18663,14433,3
18648,18655,3
18648,18663,3
56012,18655,3
56012,18663,3
13806,18648,3
13806,56012,3
13807,18648,3
13807,56012,3
13808,18648,3
13808,56012,3
226265,18648,3
226265,56012,3
433182,18648,3
433182,56012,3
18746,13806,3
18746,13807,3
18746,13808,3
18746,226265,3
18746,433182,3
18770,13806,3
18770,13807,3
18770,13808,3
18770,226265,3
18770,433182,3
11674,21991,3
11674,115487111,3
11674,14433,3
11676,21991,3
11676,115487111,3
11676,14433,3
230163,21991,3
230163,115487111,3
230163,14433,3
353204,21991,3
353204,115487111,3
353204,14433,3
79459,21991,3
79459,115487111,3
79459,14433,3
18641,11674,3
18641,11676,3
18641,230163,3
18641,353204,3
18641,79459,3
18642,11674,3
18642,11676,3
18642,230163,3
18642,353204,3
18642,79459,3
56421,11674,3
56421,11676,3
56421,230163,3
56421,353204,3
56421,79459,3
21881,18641,3
21881,18642,3
21881,56421,3
74419,18641,3
74419,18642,3
74419,56421,3
74419,21881,3
83553,18641,3
83553,18642,3
83553,56421,3
83553,21881,3
83553,74419,3
66646,21881,3
66646,74419,3
66646,83553,3
19895,21881,3
19895,74419,3
19895,83553,3
19895,66646,3
110639,21881,3
110639,74419,3
110639,83553,3
110639,19895,3
19139,21881,3
19139,74419,3
19139,83553,3
19139,19895,3
328099,21881,3
328099,74419,3
328099,83553,3
328099,19895,3
75456,21881,3
75456,74419,3
75456,83553,3
75456,19895,3
71776,108037,3
71776,20425,3
236539,18655,3
236539,18663,3
236539,18648,3
236539,56012,3
107272,236539,3
100678,107272,3
12974,14718,3
12974,14719,3
12974,76615,3
71832,14718,3
71832,14719,3
71832,76615,3
11428,12974,3
11428,71832,3
11429,12974,3
11429,71832,3
15926,11428,3
15926,11429,3
15929,11428,3
15929,11429,3
170718,11428,3
170718,11429,3
243996,11428,3
243996,11429,3
269951,11428,3
269951,11429,3
67834,11428,3
67834,11429,3
108682,18746,3
108682,18770,3
108682,231691,3
108682,257635,3
108682,15926,3
108682,15929,3
108682,170718,3
108682,243996,3
108682,269951,3
108682,67834,3
76282,18746,3
76282,18770,3
76282,231691,3
76282,257635,3
76282,15926,3
76282,15929,3
76282,170718,3
76282,243996,3
76282,269951,3
76282,67834,3
18563,18746,3
18563,18770,3
18563,231691,3
18563,257635,3
18563,108682,3
18563,76282,3
217214,14718,3
217214,14719,3
217214,76615,3
217214,108682,3
217214,76282,3
18416,109652,3
11898,18416,3
109900,11898,3
11846,109900,3
11847,109900,3
56454,14718,3
56454,14719,3
56454,76615,3
56454,108682,3
56454,76282,3
14645,14718,3
14645,14719,3
14645,76615,3
14645,108682,3
14645,76282,3
27053,14718,3
27053,14719,3
27053,76615,3
21351,21881,3
21351,74419,3
21351,83553,3
108645,238505,3
11720,238505,3
232087,238505,3
12411,108037,3
12411,20425,3
12411,100678,3
