vertex_a,vertex_b,edge
15461,20662,1
15461,20663,1
16653,20662,1
16653,20663,1
18176,20662,1
18176,20663,1
110157,15461,1
110157,16653,1
110157,18176,1
18607,18706,3
18607,18707,3
18607,18708,3
18607,18709,3
18607,18710,3
18607,74769,3
14784,13649,1
14784,18595,1
14784,18596,1
12651,110157,1
12651,18706,1
12651,18707,1
12651,18708,1
12651,18709,1
12651,18710,1
12651,74769,1
12660,110157,1
12660,18706,1
12660,18707,1
12660,18708,1
12660,18709,1
12660,18710,1
12660,74769,1
18803,15461,1
18803,16653,1
18803,18176,1
13026,26414,2
13026,26419,2
13026,26420,2
13026,26413,2
13026,26417,2
236899,26414,2
236899,26419,2
236899,26420,2
236899,26413,2
236899,26417,2
18783,26414,1
18783,26419,1
18783,26420,1
18783,26413,1
18783,26417,1
211429,26414,1
211429,26419,1
211429,26420,1
211429,26413,1
211429,26417,1
232889,26414,1
232889,26419,1
232889,26420,1
232889,26413,1
232889,26417,1
271844,26414,1
271844,26419,1
271844,26420,1
271844,26413,1
271844,26417,1
329502,26414,1
329502,26419,1
329502,26420,1
329502,26413,1
329502,26417,1
78390,26414,1
78390,26419,1
78390,26420,1
78390,26413,1
78390,26417,1
19730,15461,1
19730,16653,1
19730,18176,1
18805,15461,1
18805,16653,1
18805,18176,1
18805,110157,1
18805,18706,1
18805,18707,1
18805,18708,1
18805,18709,1
18805,18710,1
18805,74769,1
18805,19730,1
18806,15461,1
18806,16653,1
18806,18176,1
18806,110157,1
18806,18706,1
18806,18707,1
18806,18708,1
18806,18709,1
18806,18710,1
18806,74769,1
18806,19730,1
22084,11651,2
22084,11652,2
22084,23797,2
64930,11651,2
64930,11652,2
64930,23797,2
56717,19744,1
58988,56717,1
72508,56717,1
13685,56717,2
22376,18717,1
22376,18719,1
22376,18720,1
242687,170758,1
242687,19353,1
242687,19354,1
245880,170758,1
245880,19353,1
245880,19354,1
83767,170758,1
83767,19353,1
83767,19354,1
