vertex_a,vertex_b,edge
14960,100504404,3
14961,100504404,3
14961,14960,3
14969,100504404,3
14969,14960,3
14969,14961,3
14998,100504404,3
14998,14960,3
14998,14961,3
14998,14969,3
14999,100504404,3
14999,14960,3
14999,14961,3
14999,14969,3
14999,14998,3
15000,100504404,3
15000,14960,3
15000,14961,3
15000,14969,3
15000,14998,3
15000,14999,3
15001,100504404,3
15001,14960,3
15001,14961,3
15001,14969,3
15001,14998,3
15001,14999,3
15001,15000,3
15002,100504404,3
15002,14960,3
15002,14961,3
15002,14969,3
15002,14998,3
15002,14999,3
15002,15000,3
15002,15001,3
381091,100504404,3
381091,14960,3
381091,14961,3
381091,14969,3
381091,14998,3
381091,14999,3
381091,15000,3
381091,15001,3
381091,15002,3
12504,100504404,3
12504,14960,3
12504,14961,3
12504,14969,3
12504,14998,3
12504,14999,3
12504,15000,3
12504,15001,3
12504,15002,3
12504,381091,3
100529082,12525,3
100529082,12526,3
100529082,21356,3
110557,12525,3
110557,12526,3
110557,21356,3
110557,100529082,3
110558,12525,3
110558,12526,3
110558,21356,3
110558,100529082,3
110558,110557,3
110696,12525,3
110696,12526,3
110696,21356,3
110696,100529082,3
110696,110557,3
110696,110558,3
14963,12525,3
14963,12526,3
14963,21356,3
14963,100529082,3
14963,110557,3
14963,110558,3
14963,110696,3
14964,12525,3
14964,12526,3
14964,21356,3
14964,100529082,3
14964,110557,3
14964,110558,3
14964,110696,3
14964,14963,3
14972,12525,3
14972,12526,3
14972,21356,3
14972,100529082,3
14972,110557,3
14972,110558,3
14972,110696,3
14972,14963,3
14972,14964,3
14980,12525,3
14980,12526,3
14980,21356,3
14980,100529082,3
14980,110557,3
14980,110558,3
14980,110696,3
14980,14963,3
14980,14964,3
14980,14972,3
14985,12525,3
14985,12526,3
14985,21356,3
14985,100529082,3
14985,110557,3
14985,110558,3
14985,110696,3
14985,14963,3
14985,14964,3
14985,14972,3
14985,14980,3
14990,12525,3
14990,12526,3
14990,21356,3
14990,100529082,3
14990,110557,3
14990,110558,3
14990,110696,3
14990,14963,3
14990,14964,3
14990,14972,3
14990,14980,3
14990,14985,3
14991,12525,3
14991,12526,3
14991,21356,3
14991,100529082,3
14991,110557,3
14991,110558,3
14991,110696,3
14991,14963,3
14991,14964,3
14991,14972,3
14991,14980,3
14991,14985,3
14991,14990,3
14997,12525,3
14997,12526,3
14997,21356,3
14997,100529082,3
14997,110557,3
14997,110558,3
14997,110696,3
14997,14963,3
14997,14964,3
14997,14972,3
14997,14980,3
14997,14985,3
14997,14990,3
14997,14991,3
15006,12525,3
15006,12526,3
15006,21356,3
15006,100529082,3
15006,110557,3
15006,110558,3
15006,110696,3
15006,14963,3
15006,14964,3
15006,14972,3
15006,14980,3
15006,14985,3
15006,14990,3
15006,14991,3
15006,14997,3
15007,12525,3
15007,12526,3
15007,21356,3
15007,100529082,3
15007,110557,3
15007,110558,3
15007,110696,3
15007,14963,3
15007,14964,3
15007,14972,3
15007,14980,3
15007,14985,3
15007,14990,3
15007,14991,3
15007,14997,3
15007,15006,3
15013,12525,3
15013,12526,3
15013,21356,3
15013,100529082,3
15013,110557,3
15013,110558,3
15013,110696,3
15013,14963,3
15013,14964,3
15013,14972,3
15013,14980,3
15013,14985,3
15013,14990,3
15013,14991,3
15013,14997,3
15013,15006,3
15013,15007,3
15015,12525,3
15015,12526,3
15015,21356,3
15015,100529082,3
15015,110557,3
15015,110558,3
15015,110696,3
15015,14963,3
15015,14964,3
15015,14972,3
15015,14980,3
15015,14985,3
15015,14990,3
15015,14991,3
15015,14997,3
15015,15006,3
15015,15007,3
15015,15013,3
15018,12525,3
15018,12526,3
15018,21356,3
15018,100529082,3
15018,110557,3
15018,110558,3
15018,110696,3
15018,14963,3
15018,14964,3
15018,14972,3
15018,14980,3
15018,14985,3
15018,14990,3
15018,14991,3
15018,14997,3
15018,15006,3
15018,15007,3
15018,15013,3
15018,15015,3
15019,12525,3
15019,12526,3
15019,21356,3
15019,100529082,3
15019,110557,3
15019,110558,3
15019,110696,3
15019,14963,3
15019,14964,3
15019,14972,3
15019,14980,3
15019,14985,3
15019,14990,3
15019,14991,3
15019,14997,3
15019,15006,3
15019,15007,3
15019,15013,3
15019,15015,3
15019,15018,3
15024,12525,3
15024,12526,3
15024,21356,3
15024,100529082,3
15024,110557,3
15024,110558,3
15024,110696,3
15024,14963,3
15024,14964,3
15024,14972,3
15024,14980,3
15024,14985,3
15024,14990,3
15024,14991,3
15024,14997,3
15024,15006,3
15024,15007,3
15024,15013,3
15024,15015,3
15024,15018,3
15024,15019,3
15039,12525,3
15039,12526,3
15039,21356,3
15039,100529082,3
15039,110557,3
15039,110558,3
15039,110696,3
15039,14963,3
15039,14964,3
15039,14972,3
15039,14980,3
15039,14985,3
15039,14990,3
15039,14991,3
15039,14997,3
15039,15006,3
15039,15007,3
15039,15013,3
15039,15015,3
15039,15018,3
15039,15019,3
15039,15024,3
15040,12525,3
15040,12526,3
15040,21356,3
15040,100529082,3
15040,110557,3
15040,110558,3
15040,110696,3
15040,14963,3
15040,14964,3
15040,14972,3
15040,14980,3
15040,14985,3
15040,14990,3
15040,14991,3
15040,14997,3
15040,15006,3
15040,15007,3
15040,15013,3
15040,15015,3
15040,15018,3
15040,15019,3
15040,15024,3
15040,15039,3
15042,12525,3
15042,12526,3
15042,21356,3
15042,100529082,3
15042,110557,3
15042,110558,3
15042,110696,3
15042,14963,3
15042,14964,3
15042,14972,3
15042,14980,3
15042,14985,3
15042,14990,3
15042,14991,3
15042,14997,3
15042,15006,3
15042,15007,3
15042,15013,3
15042,15015,3
15042,15018,3
15042,15019,3
15042,15024,3
15042,15039,3
15042,15040,3
15043,12525,3
15043,12526,3
15043,21356,3
15043,100529082,3
15043,110557,3
15043,110558,3
15043,110696,3
15043,14963,3
15043,14964,3
15043,14972,3
15043,14980,3
15043,14985,3
15043,14990,3
15043,14991,3
15043,14997,3
15043,15006,3
15043,15007,3
15043,15013,3
15043,15015,3
15043,15018,3
15043,15019,3
15043,15024,3
15043,15039,3
15043,15040,3
15043,15042,3
15051,12525,3
15051,12526,3
15051,21356,3
15051,100529082,3
15051,110557,3
15051,110558,3
15051,110696,3
15051,14963,3
15051,14964,3
15051,14972,3
15051,14980,3
15051,14985,3
15051,14990,3
15051,14991,3
15051,14997,3
15051,15006,3
15051,15007,3
15051,15013,3
15051,15015,3
15051,15018,3
15051,15019,3
15051,15024,3
15051,15039,3
15051,15040,3
15051,15042,3
15051,15043,3
224753,12525,3
224753,12526,3
224753,21356,3
224753,100529082,3
224753,110557,3
224753,110558,3
224753,110696,3
224753,14963,3
224753,14964,3
224753,14972,3
224753,14980,3
224753,14985,3
224753,14990,3
224753,14991,3
224753,14997,3
224753,15006,3
224753,15007,3
224753,15013,3
224753,15015,3
224753,15018,3
224753,15019,3
224753,15024,3
224753,15039,3
224753,15040,3
224753,15042,3
224753,15043,3
224753,15051,3
224754,12525,3
224754,12526,3
224754,21356,3
224754,100529082,3
224754,110557,3
224754,110558,3
224754,110696,3
224754,14963,3
224754,14964,3
224754,14972,3
224754,14980,3
224754,14985,3
224754,14990,3
224754,14991,3
224754,14997,3
224754,15006,3
224754,15007,3
224754,15013,3
224754,15015,3
224754,15018,3
224754,15019,3
224754,15024,3
224754,15039,3
224754,15040,3
224754,15042,3
224754,15043,3
224754,15051,3
224754,224753,3
224756,12525,3
224756,12526,3
224756,21356,3
224756,100529082,3
224756,110557,3
224756,110558,3
224756,110696,3
224756,14963,3
224756,14964,3
224756,14972,3
224756,14980,3
224756,14985,3
224756,14990,3
224756,14991,3
224756,14997,3
224756,15006,3
224756,15007,3
224756,15013,3
224756,15015,3
224756,15018,3
224756,15019,3
224756,15024,3
224756,15039,3
224756,15040,3
224756,15042,3
224756,15043,3
224756,15051,3
224756,224753,3
224756,224754,3
224761,12525,3
224761,12526,3
224761,21356,3
224761,100529082,3
224761,110557,3
224761,110558,3
224761,110696,3
224761,14963,3
224761,14964,3
224761,14972,3
224761,14980,3
224761,14985,3
224761,14990,3
224761,14991,3
224761,14997,3
224761,15006,3
224761,15007,3
224761,15013,3
