vertex_a,vertex_b,edge,distance
15360,110446,3,0
15360,110460,3,0.0294118
15360,224530,3,0.0588236
208715,110446,3,0.0882354
208715,110460,3,0.117647
208715,224530,3,0.147059
15357,15360,3,0.176471
15357,208715,3,0.205883
68603,17855,3,0.235294
110196,319554,3,0.264706
110196,320581,3,0.294118
110196,192156,3,0.32353
14593,319554,3,0.352942
14593,320581,3,0.382353
14593,192156,3,0.411765
14593,110196,3,0.441177
52014,110196,3,0.470589
52014,14593,3,0.500001
67422,110196,3,0.529412
67422,14593,3,0.558824
56075,110196,3,0.588236
56075,14593,3,0.617648
71365,110196,3,0.64706
71365,14593,3,0.676471
110606,110196,3,0.705883
110606,14593,3,0.735295
14272,110196,3,0.764707
14272,14593,3,0.794119
19671,110606,3,0.82353
19671,14272,3,0.852942
57295,19671,3,0.882354
230709,110606,3,0.911766
230709,14272,3,0.941178
