vertex_a,vertex_b,edge
102580,223774,3
208624,68563,3
208624,13481,3
67569,107895,3
67569,268510,3
14595,53618,3
53418,53618,3
57370,53618,3
20440,14595,3
20440,53418,3
20440,57370,3
240119,14595,3
240119,53418,3
240119,57370,3
103534,217664,3
269181,217664,3
67555,217664,3
66248,57170,3
208211,66789,3
13480,57170,3
13478,57170,3
381903,320438,3
17155,227619,3
17156,227619,3
230815,227619,3
17308,17155,3
17308,17156,3
17308,230815,3
103963,380959,3
13135,380959,3
13200,380959,3
20014,380959,3
80286,380959,3
