vertex_a,vertex_b,edge
16177,16176,1
16178,16176,1
432530,14680,1
432530,14683,1
18795,14672,1
18795,14675,1
18795,14676,1
18795,14682,1
18795,18750,3
18795,18751,3
18795,18752,3
18796,14672,1
18796,14675,1
18796,14676,1
18796,14682,1
18796,18750,3
18796,18751,3
18796,18752,3
18797,14672,1
18797,14675,1
18797,14676,1
18797,14682,1
18797,18750,3
18797,18751,3
18797,18752,3
18798,14672,1
18798,14675,1
18798,14676,1
18798,14682,1
18798,18750,3
18798,18751,3
18798,18752,3
18747,432530,3
18749,432530,3
