vertex_a,vertex_b,edge
12768,20302,1
12768,20304,1
12768,20305,1
12768,20306,1
12768,20307,1
12768,20308,1
12770,20302,1
12770,20304,1
12770,20305,1
12770,20306,1
12770,20307,1
12770,20308,1
12772,20305,1
12772,20306,1
12772,20307,1
12772,100039863,1
12772,100040048,1
12772,100041579,1
12772,100862247,1
12772,20293,1
12772,20296,1
12772,20301,1
12772,621580,1
12771,20304,1
12771,20305,1
12771,20306,1
12771,100039863,1
12771,100040048,1
12771,100041579,1
12771,100862247,1
12771,20301,1
12771,621580,1
12771,20292,1
12771,541307,1
12771,56221,1
12771,56838,1
12773,20304,1
12773,20295,1
12773,20299,1
12774,20302,1
12774,20304,1
12774,20307,1
12774,20303,1
12458,20297,1
12776,20290,1
12769,20300,1
252837,20300,1
12777,100039863,1
12777,100040048,1
12777,100041579,1
12777,100862247,1
12777,20301,1
12777,621580,1
12777,56838,1
12775,100042493,1
12775,100504239,1
12775,100504346,1
12775,100862177,1
12775,18829,1
12775,24047,1
13051,20312,1
227288,14825,1
227288,20310,1
227288,20311,1
227288,330122,1
12765,14825,1
12765,20310,1
12765,20311,1
12765,330122,1
12765,57349,1
12766,15945,1
12766,17329,1
12766,55985,1
12766,56066,1
12766,56744,1
12145,55985,1
12767,20315,1
12778,20315,1
23832,16963,1
230828,58181,1
230828,93672,1
12978,76527,1
12978,12977,1
21937,16992,1
21938,16992,1
