vertex_a,vertex_b,edge
12647,11423,3
68671,12651,3
68671,12660,3
225845,27388,3
225845,19210,3
225845,14792,3
225845,210992,3
225845,270084,3
225845,70902,3
225845,99010,3
225845,212862,3
225845,99712,3
18778,14792,3
18778,210992,3
18778,270084,3
18778,70902,3
18778,99010,3
18778,212862,3
18778,99712,3
18780,14792,3
18780,210992,3
18780,270084,3
18780,70902,3
18780,99010,3
18780,212862,3
18780,99712,3
18781,14792,3
18781,210992,3
18781,270084,3
18781,70902,3
18781,99010,3
18781,212862,3
18781,99712,3
18782,14792,3
18782,210992,3
18782,270084,3
18782,70902,3
18782,99010,3
18782,212862,3
18782,99712,3
18783,14792,3
18783,210992,3
18783,270084,3
18783,70902,3
18783,99010,3
18783,212862,3
18783,99712,3
18784,14792,3
18784,210992,3
18784,270084,3
18784,70902,3
18784,99010,3
18784,212862,3
18784,99712,3
211429,14792,3
211429,210992,3
211429,270084,3
211429,70902,3
211429,99010,3
211429,212862,3
211429,99712,3
232889,14792,3
232889,210992,3
232889,270084,3
232889,70902,3
232889,99010,3
232889,212862,3
232889,99712,3
237625,14792,3
237625,210992,3
237625,270084,3
237625,70902,3
237625,99010,3
237625,212862,3
237625,99712,3
26565,14792,3
26565,210992,3
26565,270084,3
26565,70902,3
26565,99010,3
26565,212862,3
26565,99712,3
26970,14792,3
26970,210992,3
26970,270084,3
26970,70902,3
26970,99010,3
26970,212862,3
26970,99712,3
26971,14792,3
26971,210992,3
26971,270084,3
26971,70902,3
26971,99010,3
26971,212862,3
26971,99712,3
271844,14792,3
271844,210992,3
271844,270084,3
271844,70902,3
271844,99010,3
271844,212862,3
271844,99712,3
329502,14792,3
329502,210992,3
329502,270084,3
329502,70902,3
329502,99010,3
329502,212862,3
329502,99712,3
53357,14792,3
53357,210992,3
53357,270084,3
53357,70902,3
53357,99010,3
53357,212862,3
53357,99712,3
66350,14792,3
66350,210992,3
66350,270084,3
66350,70902,3
66350,99010,3
66350,212862,3
66350,99712,3
665270,14792,3
665270,210992,3
665270,270084,3
665270,70902,3
665270,99010,3
665270,212862,3
665270,99712,3
665270,225845,3
665270,18778,3
665270,18780,3
665270,18781,3
665270,18782,3
665270,18783,3
665270,18784,3
665270,211429,3
665270,232889,3
665270,237625,3
665270,26565,3
665270,26970,3
665270,26971,3
665270,271844,3
665270,329502,3
665270,53357,3
665270,66350,3
69836,14792,3
69836,210992,3
69836,270084,3
69836,70902,3
69836,99010,3
69836,212862,3
69836,99712,3
