vertex_a,vertex_b,edge,distance
12064,18212,3,0
78405,18212,3,0.0041841
18205,18211,3,0.0083682
18205,18212,3,0.0125523
18205,18213,3,0.0167364
18803,18211,1,0.0209205
18803,18212,1,0.0251046
18803,18213,1,0.0292887
234779,18211,1,0.0334728
234779,18212,1,0.0376569
234779,18213,1,0.041841
20416,18211,1,0.0460251
20416,18212,1,0.0502092
20416,18213,1,0.0543933
20418,18211,1,0.0585774
20418,18212,1,0.0627615
20418,18213,1,0.0669456
216148,18211,1,0.0711297
216148,18212,1,0.0753138
216148,18213,1,0.0794979
271849,18211,1,0.083682
271849,18212,1,0.0878661
271849,18213,1,0.0920502
14784,18211,3,0.0962343
14784,18212,3,0.100418
14784,18213,3,0.104602
14784,20416,3,0.108787
14784,20418,3,0.112971
14784,216148,3,0.117155
14784,271849,3,0.121339
18753,18803,3,0.125523
18753,234779,3,0.129707
18049,18211,3,0.133891
18053,12064,1,0.138075
18053,78405,1,0.142259
18053,18205,1,0.146443
18053,18706,3,0.150628
18053,18707,3,0.154812
18053,18708,3,0.158996
18053,18709,3,0.16318
18053,18710,3,0.167364
18053,74769,3,0.171548
18053,18049,1,0.175732
11651,18706,3,0.179916
11651,18707,3,0.1841
11651,18708,3,0.188284
11651,18709,3,0.192469
11651,18710,3,0.196653
11651,74769,3,0.200837
11652,18706,3,0.205021
11652,18707,3,0.209205
11652,18708,3,0.213389
11652,18709,3,0.217573
11652,18710,3,0.221757
11652,74769,3,0.225941
23797,18706,3,0.230125
23797,18707,3,0.23431
23797,18708,3,0.238494
23797,18709,3,0.242678
23797,18710,3,0.246862
23797,74769,3,0.251046
26395,18753,1,0.25523
26396,18753,1,0.259414
109880,15461,1,0.263598
109880,16653,1,0.267782
109880,18176,1,0.271966
110157,15461,1,0.276151
110157,16653,1,0.280335
110157,18176,1,0.284519
20662,14784,3,0.288703
20663,14784,3,0.292887
26413,26395,1,0.297071
26413,26396,1,0.301255
26417,26395,1,0.305439
26417,26396,1,0.309623
110651,26413,1,0.313807
110651,26417,1,0.317992
20111,26413,1,0.322176
20111,26417,1,0.32636
20112,26413,1,0.330544
20112,26417,1,0.334728
67071,26413,1,0.338912
67071,26417,1,0.343096
107746,12928,3,0.34728
107746,12929,3,0.351464
109905,107746,1,0.355648
215449,107746,1,0.359833
19247,18706,3,0.364017
19247,18707,3,0.368201
19247,18708,3,0.372385
19247,18709,3,0.376569
19247,18710,3,0.380753
19247,74769,3,0.384937
19247,14784,3,0.389121
14388,18706,3,0.393305
14388,18707,3,0.397489
14388,18708,3,0.401674
14388,18709,3,0.405858
14388,18710,3,0.410042
14388,74769,3,0.414226
14388,20416,3,0.41841
14388,20418,3,0.422594
14388,216148,3,0.426778
14388,271849,3,0.430962
12015,11651,2,0.435146
12015,11652,2,0.43933
12015,23797,2,0.443515
56637,11651,2,0.447699
56637,11652,2,0.451883
56637,23797,2,0.456067
56484,11651,2,0.460251
56484,11652,2,0.464435
56484,23797,2,0.468619
18035,11651,1,0.472803
18035,11652,1,0.476987
18035,23797,1,0.481171
18036,11651,1,0.485356
18036,11652,1,0.48954
18036,23797,1,0.493724
18037,11651,1,0.497908
18037,11652,1,0.502092
18037,23797,1,0.506276
18033,18035,3,0.51046
18033,18036,3,0.514644
18033,18037,3,0.518828
19697,18035,3,0.523012
19697,18036,3,0.527197
19697,18037,3,0.531381
11911,110651,1,0.535565
11911,20111,1,0.539749
11911,20112,1,0.543933
11911,67071,1,0.548117
327826,18211,1,0.552301
327826,12928,3,0.556485
327826,12929,3,0.560669
18607,18706,3,0.564853
18607,18707,3,0.569038
18607,18708,3,0.573222
18607,18709,3,0.577406
18607,18710,3,0.58159
18607,74769,3,0.585774
18607,11651,3,0.589958
18607,11652,3,0.594142
18607,23797,3,0.598326
14103,56484,1,0.60251
20661,18053,3,0.606694
77480,18211,1,0.610879
77480,12928,3,0.615063
77480,12929,3,0.619247
73086,26413,1,0.623431
73086,26417,1,0.627615
17179,18211,3,0.631799
17179,18212,3,0.635983
17179,18213,3,0.640167
11848,18053,2,0.644351
67653,18053,2,0.648535
22059,26414,1,0.65272
22059,26419,1,0.656904
22059,26420,1,0.661088
16476,26414,1,0.665272
16476,26419,1,0.669456
16476,26420,1,0.67364
16367,18211,1,0.677824
16367,18212,1,0.682008
16367,18213,1,0.686192
19094,15461,1,0.690376
19094,16653,1,0.694561
19094,18176,1,0.698745
26415,15461,1,0.702929
26415,16653,1,0.707113
26415,18176,1,0.711297
26416,15461,1,0.715481
26416,16653,1,0.719665
26416,18176,1,0.723849
29857,15461,1,0.728033
29857,16653,1,0.732217
29857,18176,1,0.736402
23939,23938,1,0.740586
26406,15461,1,0.74477
26406,16653,1,0.748954
26406,18176,1,0.753138
11857,18053,3,0.757322
14570,18053,3,0.761506
192662,18053,3,0.76569
23921,18211,1,0.769874
23921,18212,1,0.774058
23921,18213,1,0.778243
23921,14784,3,0.782427
16923,18211,1,0.786611
16923,18212,1,0.790795
16923,18213,1,0.794979
16923,14784,3,0.799163
20399,18211,1,0.803347
20399,18212,1,0.807531
20399,18213,1,0.811715
20399,14784,3,0.815899
11350,18211,3,0.820084
11350,18212,3,0.824268
11350,18213,3,0.828452
26400,26401,1,0.832636
26400,26408,1,0.83682
12540,18053,1,0.841004
19353,18053,1,0.845188
22034,18053,3,0.849372
170936,18053,3,0.853556
170936,22034,3,0.85774
65020,18053,3,0.861925
65020,22034,3,0.866109
94275,18053,3,0.870293
72843,18053,3,0.874477
12070,18053,1,0.878661
192656,18053,3,0.882845
108960,18053,3,0.887029
16179,18053,3,0.891213
266632,18053,3,0.895397
73914,18053,3,0.899581
22627,12070,3,0.903766
16150,22034,1,0.90795
16150,108960,1,0.912134
16150,16179,1,0.916318
16150,266632,1,0.920502
16150,73914,1,0.924686
12043,11911,1,0.92887
12313,18803,3,0.933054
12313,234779,3,0.937238
12314,18803,3,0.941422
12314,234779,3,0.945607
12315,18803,3,0.949791
12315,234779,3,0.953975
494124,18803,3,0.958159
494124,234779,3,0.962343
70405,18803,3,0.966527
70405,234779,3,0.970711
75600,18803,3,0.974895
75600,234779,3,0.979079
80796,18803,3,0.983263
80796,234779,3,0.987448
12028,22059,1,0.991632
