vertex_a,vertex_b,edge
12675,11651,1
12675,11652,1
12675,23797,1
16150,11651,1
16150,11652,1
16150,23797,1
16151,11651,1
16151,11652,1
16151,23797,1
18033,12675,1
18033,16150,1
18033,16151,1
19697,12675,1
19697,16150,1
19697,16151,1
14784,13649,1
20662,14784,1
20663,14784,1
15461,20662,1
15461,20663,1
16653,20662,1
16653,20663,1
18176,20662,1
18176,20663,1
110157,15461,1
110157,16653,1
110157,18176,1
26395,110157,1
26396,110157,1
26413,26395,1
26413,26396,1
26417,26395,1
26417,26396,1
21937,21926,1
12370,14082,1
14102,14103,1
71609,21937,1
18035,12675,1
18035,16150,1
18035,16151,1
18035,18033,3
18035,19697,3
13063,12028,1
13063,12018,1
13067,12028,1
13067,12018,1
12367,12370,1
12371,13063,1
12371,13067,1
12122,12370,1
16193,18033,1
16193,19697,1
22339,20848,1
12313,19055,3
12313,19056,3
12313,19057,3
12313,19058,3
12313,19059,3
12314,19055,3
12314,19056,3
12314,19057,3
12314,19058,3
12314,19059,3
12315,19055,3
12315,19056,3
12315,19057,3
12315,19058,3
12315,19059,3
494124,19055,3
494124,19056,3
494124,19057,3
494124,19058,3
494124,19059,3
70405,19055,3
70405,19056,3
70405,19057,3
70405,19058,3
70405,19059,3
75600,19055,3
75600,19056,3
75600,19057,3
75600,19058,3
75600,19059,3
80796,19055,3
80796,19056,3
80796,19057,3
80796,19058,3
80796,19059,3
18795,100503710,1
18795,14688,1
18795,14693,1
18795,14695,1
18795,14696,1
18795,14697,1
18795,14699,1
18795,14700,1
18795,14701,1
18795,14702,1
18795,14704,1
18795,14706,1
18795,14707,1
18795,14708,1
18795,14709,1
18795,14710,1
18795,64337,1
18795,66066,1
18796,100503710,1
18796,14688,1
18796,14693,1
18796,14695,1
18796,14696,1
18796,14697,1
18796,14699,1
18796,14700,1
18796,14701,1
18796,14702,1
18796,14704,1
18796,14706,1
18796,14707,1
18796,14708,1
18796,14709,1
18796,14710,1
18796,64337,1
18796,66066,1
18797,100503710,1
18797,14688,1
18797,14693,1
18797,14695,1
18797,14696,1
18797,14697,1
18797,14699,1
18797,14700,1
18797,14701,1
18797,14702,1
18797,14704,1
18797,14706,1
18797,14707,1
18797,14708,1
18797,14709,1
18797,14710,1
18797,64337,1
18797,66066,1
18798,100503710,1
18798,14688,1
18798,14693,1
18798,14695,1
18798,14696,1
18798,14697,1
18798,14699,1
18798,14700,1
18798,14701,1
18798,14702,1
18798,14704,1
18798,14706,1
18798,14707,1
18798,14708,1
18798,14709,1
18798,14710,1
18798,64337,1
18798,66066,1
11848,100503710,1
11848,14688,1
11848,14693,1
11848,14695,1
11848,14696,1
11848,14697,1
11848,14699,1
11848,14700,1
11848,14701,1
11848,14702,1
11848,14704,1
11848,14706,1
11848,14707,1
11848,14708,1
11848,14709,1
11848,14710,1
11848,64337,1
11848,66066,1
67653,100503710,1
67653,14688,1
67653,14693,1
67653,14695,1
67653,14696,1
67653,14697,1
67653,14699,1
67653,14700,1
