vertex_a,vertex_b,edge
110157,15461,1
110157,16653,1
110157,18176,1
26395,110157,1
26396,110157,1
26413,26395,1
26413,26396,1
26417,26395,1
26417,26396,1
18747,104110,3
18747,104111,3
18747,11512,3
18747,11513,3
18747,11514,3
18747,11515,3
18747,210044,3
18747,224129,3
18747,432530,3
18749,104110,3
18749,104111,3
18749,11512,3
18749,11513,3
18749,11514,3
18749,11515,3
18749,210044,3
18749,224129,3
18749,432530,3
11909,18747,1
11909,18749,1
11911,18747,1
11911,18749,1
12912,18747,1
12912,18749,1
12913,18747,1
12913,18749,1
12915,18747,1
12915,18749,1
208647,18747,1
208647,18749,1
208677,18747,1
208677,18749,1
231991,18747,1
231991,18749,1
26427,18747,1
26427,18749,1
78284,18747,1
78284,18749,1
20779,13982,1
20779,13983,1
14784,13649,1
14784,20779,1
20662,14784,1
20663,14784,1
18706,13649,1
18706,20779,1
18707,13649,1
18707,20779,1
18708,13649,1
18708,20779,1
18709,13649,1
18709,20779,1
18710,13649,1
18710,20779,1
74769,13649,1
74769,20779,1
11651,18706,3
11651,18707,3
11651,18708,3
11651,18709,3
11651,18710,3
11651,74769,3
11652,18706,3
11652,18707,3
11652,18708,3
11652,18709,3
11652,18710,3
11652,74769,3
23797,18706,3
23797,18707,3
23797,18708,3
23797,18709,3
23797,18710,3
23797,74769,3
14281,26413,1
14281,26417,1
16476,26413,1
16476,26417,1
56717,11651,1
56717,11652,1
56717,23797,1
231252,13982,1
231252,13983,1
231252,14281,1
231252,16476,1
231252,22337,1
109689,11441,1
216869,11441,1
19645,110157,1
13555,19645,3
16452,11441,1
16452,11444,1
16452,11438,1
20848,16452,1
12445,13982,1
12445,13983,1
12445,14281,1
12445,16476,1
12445,22337,1
17869,26413,1
17869,26417,1
18033,11651,1
18033,11652,1
18033,23797,1
19697,11651,1
19697,11652,1
19697,23797,1
11799,11651,1
11799,11652,1
11799,23797,1
11799,13555,1
11798,13555,1
13076,11622,1
13076,11863,1
13076,12355,1
13849,11622,1
13849,11863,1
13850,11622,1
13850,11863,1
384214,11622,1
384214,11863,1
71932,11622,1
71932,11863,1
100042295,11622,1
100042295,11863,1
100042314,11622,1
100042314,11863,1
103140,11622,1
103140,11863,1
14857,11622,1
14857,11863,1
14858,11622,1
14858,11863,1
14859,11622,1
14859,11863,1
14860,11622,1
14860,11863,1
14862,11622,1
14862,11863,1
14863,11622,1
14863,11863,1
14864,11622,1
14864,11863,1
14865,11622,1
14865,11863,1
14866,11622,1
14866,11863,1
14867,11622,1
14867,11863,1
14871,11622,1
14871,11863,1
14872,11622,1
14872,11863,1
14873,11622,1
14873,11863,1
211666,11622,1
211666,11863,1
56615,11622,1
56615,11863,1
66447,11622,1
66447,11863,1
68214,11622,1
68214,11863,1
68312,11622,1
68312,11863,1
75886,11622,1
75886,11863,1
100559,11622,1
100559,11863,1
100727,11622,1
100727,11863,1
112417,11622,1
112417,11863,1
22236,11622,1
22236,11863,1
22238,11622,1
22238,11863,1
231396,11622,1
231396,11863,1
243085,11622,1
243085,11863,1
394430,11622,1
394430,11863,1
394432,11622,1
394432,11863,1
394433,11622,1
394433,11863,1
394434,11622,1
394434,11863,1
394435,11622,1
394435,11863,1
394436,11622,1
394436,11863,1
552899,11622,1
552899,11863,1
613123,11622,1
613123,11863,1
71773,11622,1
71773,11863,1
72094,11622,1
72094,11863,1
94215,11622,1
94215,11863,1
94284,11622,1
94284,11863,1
13088,11622,1
13088,11863,1
13088,12355,1
13089,11622,1
13089,11863,1
13089,12355,1
13090,11622,1
13090,11863,1
13090,12355,1
13094,11622,1
13094,11863,1
13094,12355,1
243881,11622,1
243881,11863,1
243881,12355,1
100041375,12355,1
13112,12355,1
13113,12355,1
13114,12355,1
337924,12355,1
53973,12355,1
56388,12355,1
13078,11622,1
13078,11863,1
13077,12355,1
13077,20181,1
13077,20182,1
13077,20183,1
19013,20181,3
19013,20182,3
19013,20183,3
12443,20848,1
12443,18667,1
21943,18667,1
102465198,11835,2
102465309,11835,2
387244,11835,2
387245,11835,2
387247,11835,2
387248,11835,2
387249,11835,2
387251,11835,2
387252,11835,2
387253,11835,2
723965,11835,2
20850,18667,1
20851,18667,1
12053,18667,1
12224,18667,1
16600,18667,1
22408,18667,1
18129,18667,1
16449,18667,1
387159,18667,2
387222,18667,2
387223,18667,2
387224,18667,2
723963,18667,2
23834,13555,1
12530,13555,1
56489,20848,1
12043,26413,1
12043,26417,1
110651,18706,1
110651,18707,1
110651,18708,1
110651,18709,1
110651,18710,1
110651,74769,1
20111,18706,1
20111,18707,1
20111,18708,1
20111,18709,1
20111,18710,1
20111,74769,1
20112,18706,1
20112,18707,1
20112,18708,1
20112,18709,1
20112,18710,1
20112,74769,1
67071,18706,1
67071,18707,1
67071,18708,1
67071,18709,1
67071,18710,1
67071,74769,1
14165,13982,1
14165,13983,1
14171,13982,1
14171,13983,1
14172,13982,1
14172,13983,1
14174,13982,1
14174,13983,1
14175,13982,1
14175,13983,1
14176,13982,1
14176,13983,1
14177,13982,1
14177,13983,1
14178,13982,1
14178,13983,1
14179,13982,1
14179,13983,1
14180,13982,1
14180,13983,1
67112,13982,1
67112,13983,1
80857,13982,1
80857,13983,1
80903,13982,1
80903,13983,1
13388,13982,1
13388,13983,1
13389,13982,1
13389,13983,1
54485,13982,1
54485,13983,1
13645,13982,1
13645,13983,1
14677,11554,1
14677,11555,1
14677,11556,1
14678,11554,1
14678,11555,1
14678,11556,1
14679,11554,1
14679,11555,1
14679,11556,1
12015,11651,2
12015,11652,2
12015,23797,2
