vertex_a,vertex_b,edge
21844,12505,1
13866,12505,3
19877,11848,3
19877,67653,3
19878,11848,3
19878,67653,3
109676,12505,3
109676,21844,3
109676,19877,3
109676,19878,3
11733,12505,3
11733,21844,3
11733,19877,3
11733,19878,3
11735,12505,3
11735,21844,3
11735,19877,3
11735,19878,3
11651,18706,1
11651,18707,1
11651,18708,1
11651,18709,1
11651,18710,1
11651,74769,1
11652,18706,1
11652,18707,1
11652,18708,1
11652,18709,1
11652,18710,1
11652,74769,1
23797,18706,1
23797,18707,1
23797,18708,1
23797,18709,1
23797,18710,1
23797,74769,1
17931,19877,1
17931,19878,1
19045,19877,1
19045,19878,1
19046,19877,1
19046,19878,1
19047,19877,1
19047,19878,1
232807,19877,1
232807,19878,1
329251,19877,1
329251,19878,1
434233,19877,1
434233,19878,1
16438,109676,1
16438,11733,1
16438,11735,1
16439,109676,1
16439,11733,1
16439,11735,1
16440,109676,1
16440,11733,1
16440,11735,1
108058,16438,1
108058,16439,1
108058,16440,1
12322,16438,1
12322,16439,1
12322,16440,1
12323,16438,1
12323,16439,1
12323,16440,1
12325,16438,1
12325,16439,1
12325,16440,1
192176,108058,3
192176,12322,3
192176,12323,3
192176,12325,3
286940,108058,3
286940,12322,3
286940,12323,3
286940,12325,3
68794,108058,3
68794,12322,3
68794,12323,3
68794,12325,3
74055,11848,1
74055,67653,1
69632,12505,1
20544,19877,1
20544,19878,1
14388,19877,1
14388,19878,1
19353,21844,1
12540,12505,3
18479,21844,3
18479,192176,3
18479,286940,3
18479,68794,3
18479,19353,3
18479,12540,1
11461,12540,3
11465,12540,3
29875,12505,3
29875,11461,3
29875,11465,3
26413,29875,1
26417,29875,1
13712,26413,3
13712,26417,3
13982,26413,3
13982,26417,3
109880,15461,1
109880,16653,1
109880,17532,1
109880,18176,1
109880,20130,1
109880,66922,1
110157,15461,1
110157,16653,1
110157,17532,1
110157,18176,1
110157,20130,1
110157,66922,1
11836,15461,1
11836,16653,1
11836,17532,1
11836,18176,1
11836,20130,1
11836,66922,1
26395,109880,1
26395,110157,1
26395,11836,1
26396,109880,1
26396,110157,1
26396,11836,1
71950,12505,3
13207,71950,3
14000,71950,3
387140,13207,1
387140,14000,1
20848,71950,3
14784,13866,1
22324,12505,1
22325,12505,1
57257,12505,1
16801,12505,1
16801,11848,3
16801,67653,3
12443,13712,1
12443,13982,1
22059,17246,2
17395,26413,1
17395,26417,1
18792,26413,1
18792,26417,1
18793,26413,1
18793,26417,1
12387,13866,2
14083,20779,1
13179,13866,3
24088,13179,3
21898,13179,3
18569,387140,2
18569,24088,1
18569,21898,1
21803,13179,2
13867,13179,3
13869,13179,3
17869,13866,2
17869,13867,2
17869,13869,2
17295,13179,3
12402,17295,3
21859,12402,1
21825,12402,1
17390,21859,2
17390,21825,2
22339,17395,2
22339,12387,1
22339,17390,2
15251,13866,2
15251,13867,2
15251,13869,2
15251,12402,2
21926,24088,1
21926,21898,1
16160,24088,1
16160,21898,1
83383,17869,1
12575,26413,1
12575,26417,1
12575,83383,2
16000,13179,3
16001,16000,3
18607,18706,1
18607,18707,1
18607,18708,1
18607,18709,1
18607,18710,1
18607,74769,1
56717,11651,1
56717,11652,1
56717,23797,1
58988,18607,1
58988,56717,1
72508,18607,1
72508,56717,1
75705,58988,1
75705,72508,1
20104,58988,1
20104,72508,1
14102,14103,1
21808,17022,2
20969,17395,2
15442,20969,3
545291,20969,3
16398,12842,1
16398,12843,1
16412,12842,1
16412,12843,1
16410,20969,1
16416,20969,1
22408,20969,1
22350,15529,1
19684,15529,1
17698,15529,1
14182,14173,1
14268,14173,3
327826,14182,1
19247,327826,1
20662,14784,1
20662,19247,1
20663,14784,1
20663,19247,1
18803,14182,1
234779,14182,1
18751,18803,1
18751,234779,1
18752,18803,1
18752,234779,1
19206,16147,3
19206,20423,3
319757,19206,3
16002,14734,1
18747,16398,1
18747,16412,1
18749,16398,1
18749,16412,1
19094,14083,1
26415,14083,1
26416,14083,1
29857,14083,1
69253,19094,1
69253,26415,1
69253,26416,1
69253,29857,1
16542,22339,1
15170,16398,1
15170,16412,1
22370,14268,3
13345,12505,3
22160,12505,3
387144,13345,1
387144,22160,1
723893,13345,1
723893,22160,1
15430,387144,2
15430,723893,2
15200,14173,3
15200,14733,1
13649,13179,3
13649,15200,1
20890,14734,1
216795,14734,1
22409,14734,1
22410,14734,1
22411,14734,1
22412,14734,1
22413,14734,1
22414,14734,1
22415,14734,1
22416,14734,1
22417,14734,1
22418,14734,1
22419,14734,1
22420,14734,1
22421,14734,1
22422,14734,1
22423,14734,1
93735,14734,1
12512,13649,3
12367,13649,1
