vertex_a,vertex_b,edge
16001,16000,1
15461,16001,1
16653,16001,1
18176,16001,1
104110,11651,1
104110,11652,1
104110,23797,1
104111,11651,1
104111,11652,1
104111,23797,1
11512,11651,1
11512,11652,1
11512,23797,1
11513,11651,1
11513,11652,1
11513,23797,1
11514,11651,1
11514,11652,1
11514,23797,1
11515,11651,1
11515,11652,1
11515,23797,1
210044,11651,1
210044,11652,1
210044,23797,1
224129,11651,1
224129,11652,1
224129,23797,1
432530,11651,1
432530,11652,1
432530,23797,1
16337,16333,1
16337,16334,1
20656,56458,1
20656,56484,1
22084,11651,2
22084,11652,2
22084,23797,2
22084,105787,1
22084,108079,1
22084,108097,1
22084,108099,1
22084,19079,1
22084,19082,1
22084,241113,1
64930,11651,2
64930,11652,2
64930,23797,2
64930,105787,1
64930,108079,1
64930,108097,1
64930,108099,1
64930,19079,1
64930,19082,1
64930,241113,1
19744,22084,2
19744,64930,2
13685,56717,2
13685,67605,2
13685,74370,2
13684,13685,2
218268,13685,2
26987,13685,2
140742,22059,1
230784,22059,1
75747,22059,1
68465,11450,1
72674,11450,1
93759,105787,3
93759,108079,3
93759,108097,3
93759,108099,3
93759,19079,3
93759,19082,3
93759,241113,3
19017,93759,1
22241,56717,2
22241,67605,2
22241,74370,2
12326,207565,1
18033,93759,2
19697,93759,2
19016,93759,2
12359,56458,1
12359,56484,1
11793,56458,1
11793,56484,1
72993,68465,1
72993,72674,1
12421,56717,2
12421,67605,2
12421,74370,2
51897,56717,2
51897,67605,2
51897,74370,2
68118,56717,2
68118,67605,2
68118,74370,2
110147,18747,1
110147,18749,1
77683,18747,1
77683,18749,1
