vertex_a,vertex_b,edge
18747,104110,3
18747,104111,3
18747,11512,3
18747,11513,3
18747,11514,3
18747,11515,3
18747,210044,3
18747,224129,3
18747,432530,3
18749,104110,3
18749,104111,3
18749,11512,3
18749,11513,3
18749,11514,3
18749,11515,3
18749,210044,3
18749,224129,3
18749,432530,3
14683,14652,1
14672,12671,1
14682,12671,1
18750,18795,3
18750,18796,3
18750,18797,3
18750,18798,3
18751,18795,3
18751,18796,3
18751,18797,3
18751,18798,3
18752,18795,3
18752,18796,3
18752,18797,3
18752,18798,3
11909,18747,1
11909,18749,1
11911,18747,1
11911,18749,1
12912,18747,1
12912,18749,1
12913,18747,1
12913,18749,1
12915,18747,1
12915,18749,1
208647,18747,1
208647,18749,1
208677,18747,1
208677,18749,1
231991,18747,1
231991,18749,1
26427,18747,1
26427,18749,1
78284,18747,1
78284,18749,1
56508,104110,3
56508,104111,3
56508,11512,3
56508,11513,3
56508,11514,3
56508,11515,3
56508,210044,3
56508,224129,3
56508,432530,3
20927,18747,2
20927,18749,2
20927,56508,2
116838,56508,1
236781,14607,1
11517,11516,1
16440,18795,3
16440,18796,3
16440,18797,3
16440,18798,3
16440,18747,1
16440,18749,1
18609,18747,1
18609,18749,1
26875,56508,1
19339,116838,1
19339,26875,1
