vertex_a,vertex_b,edge
14389,22030,3
14389,22034,3
53859,22030,1
53859,22034,1
12675,53859,1
18035,16150,1
18033,18035,3
19697,18035,3
26409,22030,1
26409,22034,1
66513,22030,1
66513,22034,1
68652,22030,1
68652,22034,1
26399,26409,1
26395,26409,1
19094,26399,1
26415,26399,1
26416,26399,1
29857,26399,1
18018,18033,1
18018,19697,1
15977,18033,1
15977,19697,1
15975,15977,1
15976,15977,1
16451,15975,3
16451,15976,3
54721,15975,3
54721,15976,3
20846,16451,1
20846,54721,1
20847,16451,1
20847,54721,1
16391,20846,3
16391,20847,3
14360,22030,3
14360,22034,3
16818,22030,3
16818,22034,3
18706,12978,1
18706,14360,1
18706,16818,1
18707,12978,1
18707,14360,1
18707,16818,1
18708,12978,1
18708,14360,1
18708,16818,1
18709,12978,1
18709,14360,1
18709,16818,1
18710,12978,1
18710,14360,1
18710,16818,1
74769,12978,1
74769,14360,1
74769,16818,1
11651,18706,1
11651,18707,1
11651,18708,1
11651,18709,1
11651,18710,1
11651,74769,1
11652,18706,1
11652,18707,1
11652,18708,1
11652,18709,1
11652,18710,1
11652,74769,1
23797,18706,1
23797,18707,1
23797,18708,1
23797,18709,1
23797,18710,1
23797,74769,1
16177,16175,1
16177,16176,1
15979,15978,1
15980,15978,1
14281,26414,1
14281,26419,1
14281,26420,1
14281,19094,1
14281,26415,1
14281,26416,1
14281,29857,1
14281,16391,2
14282,26414,1
14282,26419,1
14282,26420,1
14282,19094,1
14282,26415,1
14282,26416,1
14282,29857,1
14283,26414,1
14283,26419,1
14283,26420,1
14283,19094,1
14283,26415,1
14283,26416,1
14283,29857,1
14284,26414,1
14284,26419,1
14284,26420,1
14284,19094,1
14284,26415,1
14284,26416,1
14284,29857,1
16476,26414,1
16476,26419,1
16476,26420,1
16476,19094,1
16476,26415,1
16476,26416,1
16476,29857,1
16477,26414,1
16477,26419,1
16477,26420,1
16477,19094,1
16477,26415,1
16477,26416,1
16477,29857,1
16478,26414,1
16478,26419,1
16478,26420,1
16478,19094,1
16478,26415,1
16478,26416,1
16478,29857,1
14129,21934,1
14130,21934,1
14131,21934,1
246256,21934,1
22177,21934,1
12229,21934,1
21682,21934,1
20963,14129,3
20963,14130,3
20963,14131,3
20963,246256,3
20963,22177,3
16822,12229,3
16822,21682,3
16822,20963,1
17060,12229,3
17060,21682,3
17060,20963,1
234779,14389,3
234779,12229,1
234779,21682,1
234779,16822,3
234779,17060,3
19055,234779,3
19056,234779,3
19057,234779,3
19058,234779,3
19059,234779,3
12326,234779,3
12326,19055,3
12326,19056,3
12326,19057,3
12326,19058,3
12326,19059,3
12912,12326,1
13038,18018,1
13038,14281,1
13038,14282,1
13038,14283,1
13038,14284,1
13038,16476,1
13038,16477,1
13038,16478,1
13038,12912,1
11433,18018,1
11433,14281,1
11433,14282,1
11433,14283,1
11433,14284,1
11433,16476,1
11433,16477,1
11433,16478,1
11433,12912,1
12311,18018,1
12311,14281,1
12311,14282,1
12311,14283,1
12311,14284,1
12311,16476,1
12311,16477,1
12311,16478,1
12311,12912,1
16416,18018,1
16416,14281,1
16416,14282,1
16416,14283,1
16416,14284,1
16416,16476,1
16416,16477,1
16416,16478,1
16416,12912,1
21937,21926,1
12702,16451,3
12702,54721,3
12703,16451,3
12703,54721,3
21812,21803,1
21812,21808,1
21813,21803,1
21813,21808,1
18034,12675,1
19698,12675,1
18412,22030,3
18412,22034,3
18412,74256,3
14784,12978,1
26413,14784,1
26417,14784,1
26400,26409,1
19353,22030,1
19353,22034,1
13057,19353,1
17969,19353,1
17970,19353,1
17972,19353,1
237038,19353,1
100038909,20963,3
100041146,20963,3
14728,20963,3
18722,20963,3
18724,20963,3
18725,20963,3
18726,20963,3
18727,20963,3
18729,20963,3
18730,20963,3
18733,20963,3
232790,20963,3
232801,20963,3
100038947,20963,3
19261,20963,3
320832,20963,3
668101,20963,3
751864,20963,3
83433,20963,3
