vertex_a,vertex_b,edge
56480,22031,1
56489,22031,1
18035,12675,1
18035,16150,1
18035,16151,1
54131,54123,1
54131,56480,1
54131,56489,1
106759,142980,1
15975,15962,1
15975,15964,1
15975,15965,1
15975,15967,1
15975,15968,1
15975,15969,1
15975,15970,1
15975,15972,1
15975,15974,1
15975,15977,1
15975,230396,1
15975,230398,1
15975,242517,1
15975,242519,1
15975,404549,1
15976,15962,1
15976,15964,1
15976,15965,1
15976,15967,1
15976,15968,1
15976,15969,1
15976,15970,1
15976,15972,1
15976,15974,1
15976,15977,1
15976,230396,1
15976,230398,1
15976,242517,1
15976,242519,1
15976,404549,1
18033,26414,1
18033,26419,1
18033,26420,1
18033,18035,3
19697,26414,1
19697,26419,1
19697,26420,1
19697,18035,3
13063,12018,1
13067,12018,1
12914,54123,1
12914,54131,1
328572,54123,1
328572,54131,1
16451,15975,1
16451,15976,1
54721,15975,1
54721,15976,1
20847,16451,1
20847,54721,1
16391,20846,3
16391,20847,3
12567,12575,2
12571,12575,2
19645,12567,1
19645,12571,1
13555,19645,3
13557,19645,3
242705,19645,3
12387,56637,2
16452,16195,1
20848,16452,1
19106,16391,1
71609,21937,1
22030,71609,1
12371,13063,1
12371,13067,1
12122,12370,1
14082,14102,1
16193,18033,1
16193,19697,1
14825,18033,1
14825,19697,1
14825,15251,1
20310,18033,1
20310,19697,1
20310,15251,1
330122,18033,1
330122,19697,1
330122,15251,1
14173,18033,1
14173,19697,1
14173,15251,1
22339,15251,1
56717,11651,1
56717,11652,1
56717,23797,1
16438,18803,3
16439,18803,3
16440,18803,3
15461,100503710,1
15461,14688,1
15461,14693,1
15461,14695,1
15461,14696,1
15461,14697,1
15461,14699,1
15461,14700,1
15461,14701,1
15461,14702,1
15461,14704,1
15461,14706,1
15461,14707,1
15461,14708,1
15461,14709,1
15461,14710,1
15461,64337,1
15461,66066,1
15461,20963,1
16653,100503710,1
16653,14688,1
16653,14693,1
16653,14695,1
16653,14696,1
16653,14697,1
16653,14699,1
16653,14700,1
16653,14701,1
16653,14702,1
16653,14704,1
16653,14706,1
16653,14707,1
16653,14708,1
16653,14709,1
16653,14710,1
16653,64337,1
16653,66066,1
16653,20963,1
18176,100503710,1
18176,14688,1
18176,14693,1
18176,14695,1
18176,14696,1
18176,14697,1
18176,14699,1
18176,14700,1
18176,14701,1
18176,14702,1
18176,14704,1
18176,14706,1
18176,14707,1
18176,14708,1
18176,14709,1
18176,14710,1
18176,64337,1
18176,66066,1
18176,20963,1
110157,15461,1
110157,16653,1
110157,18176,1
26395,110157,1
26396,110157,1
26413,26395,1
26413,26396,1
26417,26395,1
26417,26396,1
14281,26414,1
14281,26419,1
14281,26420,1
14281,26413,1
14281,26417,1
16476,26414,1
16476,26419,1
16476,26420,1
16476,26413,1
16476,26417,1
234779,20963,1
11601,14281,1
11601,16476,1
19094,17164,3
26415,17164,3
26416,17164,3
29857,17164,3
26399,17164,3
26399,19094,3
26399,26415,3
26399,26416,3
26399,29857,3
22695,17164,2
104709,100503710,1
104709,14688,1
104709,14693,1
104709,14695,1
104709,14696,1
104709,14697,1
104709,14699,1
104709,14700,1
104709,14701,1
104709,14702,1
104709,14704,1
104709,14706,1
104709,14707,1
104709,14708,1
104709,14709,1
104709,14710,1
104709,64337,1
104709,66066,1
30955,100503710,1
30955,14688,1
30955,14693,1
30955,14695,1
30955,14696,1
30955,14697,1
30955,14699,1
30955,14700,1
30955,14701,1
30955,14702,1
30955,14704,1
30955,14706,1
30955,14707,1
30955,14708,1
30955,14709,1
30955,14710,1
30955,64337,1
30955,66066,1
320207,100503710,1
320207,14688,1
320207,14693,1
320207,14695,1
320207,14696,1
320207,14697,1
320207,14699,1
320207,14700,1
320207,14701,1
320207,14702,1
320207,14704,1
320207,14706,1
320207,14707,1
320207,14708,1
320207,14709,1
320207,14710,1
320207,64337,1
320207,66066,1
277360,104709,1
277360,30955,1
277360,320207,1
12313,19055,3
12313,19056,3
12313,19057,3
12313,19058,3
12313,19059,3
12313,16438,3
12313,16439,3
12313,16440,3
12314,19055,3
12314,19056,3
12314,19057,3
12314,19058,3
12314,19059,3
12314,16438,3
12314,16439,3
12314,16440,3
12315,19055,3
12315,19056,3
12315,19057,3
12315,19058,3
12315,19059,3
12315,16438,3
12315,16439,3
12315,16440,3
494124,19055,3
494124,19056,3
494124,19057,3
494124,19058,3
494124,19059,3
494124,16438,3
494124,16439,3
494124,16440,3
70405,19055,3
70405,19056,3
70405,19057,3
70405,19058,3
70405,19059,3
70405,16438,3
70405,16439,3
70405,16440,3
75600,19055,3
75600,19056,3
75600,19057,3
75600,19058,3
75600,19059,3
75600,16438,3
75600,16439,3
75600,16440,3
80796,19055,3
80796,19056,3
80796,19057,3
80796,19058,3
80796,19059,3
80796,16438,3
80796,16439,3
80796,16440,3
16842,12387,1
21414,12387,1
21415,12387,1
21416,12387,1
