vertex_a,vertex_b,edge,distance
109821,58992,1,0
14058,14071,1,0.0166667
18815,58992,1,0.0333334
16621,58992,1,0.0500001
18791,18787,2,0.0666668
18791,18788,2,0.0833335
12061,16644,1,0.1
12061,385643,1,0.116667
12062,16644,1,0.133334
12062,385643,1,0.15
17174,17194,3,0.166667
17174,17195,3,0.183334
17175,17194,3,0.2
17175,17195,3,0.216667
19123,268591,2,0.233334
14061,15160,2,0.250001
14061,11905,2,0.266667
14061,268591,2,0.283334
12268,17194,1,0.300001
12268,17195,1,0.316667
12268,17174,1,0.333334
12268,17175,1,0.350001
12268,12259,1,0.366667
12268,12260,1,0.383334
12268,12262,1,0.400001
12268,317677,1,0.416667
12268,50908,1,0.433334
12268,50909,1,0.450001
12268,667277,1,0.466668
625018,17194,1,0.483334
625018,17195,1,0.500001
625018,17174,1,0.516668
625018,17175,1,0.533334
625018,12259,1,0.550001
625018,12260,1,0.566668
625018,12262,1,0.583334
625018,317677,1,0.600001
625018,50908,1,0.616668
625018,50909,1,0.633335
625018,667277,1,0.650001
12263,17194,1,0.666668
12263,17195,1,0.683335
12263,17174,1,0.700001
12263,17175,1,0.716668
12263,12259,1,0.733335
12263,12260,1,0.750001
12263,12262,1,0.766668
12263,317677,1,0.783335
12263,50908,1,0.800002
12263,50909,1,0.816668
12263,667277,1,0.833335
14067,19128,2,0.850002
14067,19123,2,0.866668
14069,22371,3,0.883335
14069,19123,2,0.900002
56373,14061,1,0.916668
18793,18792,1,0.933335
14064,14061,1,0.950002
14065,14061,1,0.966669
